route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
25,We,646535,West to MacDill A.F.B.,236997,25083,WEST
25,We,646536,East to South Brandon,236998,25084,EAST
25,We,646537,East to South Brandon,236999,25084,EAST
25,We,646538,East to South Brandon,237000,25084,EAST
25,We,646539,East to South Brandon,237001,25084,EAST
25,We,646540,East to South Brandon,237002,25084,EAST
25,We,646541,East to South Brandon,237003,25084,EAST
25,We2,667413,West to MacDill A.F.B.,238591,25659,WEST
25,We2,667414,West to MacDill A.F.B.,238592,25659,WEST
25,We2,667415,West to MacDill A.F.B.,238593,25659,WEST
25,We2,667416,West to MacDill A.F.B.,238594,25659,WEST
25,We2,667417,West to MacDill A.F.B.,238595,25659,WEST
25,We2,667418,East to South Brandon,238596,25660,EAST
25,We2,667419,East to South Brandon,238597,25660,EAST
25,We2,667420,East to South Brandon,238598,25660,EAST
25,We2,667421,East to South Brandon,238599,25660,EAST
25,We2,667422,East to South Brandon,238600,25660,EAST
25,We2,667423,East to South Brandon,238601,25660,EAST
27,We,646542,West to Downtown,237004,25085,WEST
27,We,646543,West to Downtown,237005,25085,WEST
27,We,646544,West to Downtown,237006,25085,WEST
27,We,646545,East to FishHawk/South Brandon,237007,25086,EAST
27,We,646546,East to FishHawk/South Brandon,237008,25086,EAST
27,We2,667424,West to Downtown,238602,25661,WEST
27,We2,667425,West to Downtown,238603,25661,WEST
27,We2,667426,West to Downtown,238604,25661,WEST
27,We2,667427,East to FishHawk/South Brandon,238605,25662,EAST
27,We2,667428,East to FishHawk/South Brandon,238606,25662,EAST
28,We,646547,West to Downtown,237009,25087,WEST
28,We,646548,West to Downtown,237010,25087,WEST
28,We,646549,East to Mango/Plant City,237011,25088,EAST
28,We,646550,East to Mango/Plant City,237012,25088,EAST
28,We2,667429,West to Downtown,238607,25663,WEST
28,We2,667430,West to Downtown,238608,25663,WEST
28,We2,667431,East to Mango/Plant City,238609,25664,EAST
28,We2,667432,East to Mango/Plant City,238610,25664,EAST
30,Sa,646551,East to TIA/ Downtown,237013,25089,EAST
30,Sa,646552,East to TIA/ Downtown,237014,25089,EAST
30,Sa,646553,East to TIA/ Downtown,237015,25089,EAST
30,Sa,646554,East to TIA/ Downtown,237013,25089,EAST
30,Sa,646555,East to TIA/ Downtown,237014,25089,EAST
30,Sa,646556,East to TIA/ Downtown,237015,25089,EAST
30,Sa,646557,East to TIA/ Downtown,237013,25089,EAST
30,Sa,646558,East to TIA/ Downtown,237014,25089,EAST
30,Sa,646559,East to TIA/ Downtown,237015,25089,EAST
30,Sa,646560,East to TIA/ Downtown,237013,25089,EAST
30,Sa,646561,East to TIA/ Downtown,237014,25089,EAST
30,Sa,646562,East to TIA/ Downtown,237015,25089,EAST
30,Sa,646563,East to TIA/ Downtown,237013,25089,EAST
30,Sa,646564,East to TIA/ Downtown,237014,25089,EAST
30,Sa,646565,East to TIA/ Downtown,237015,25089,EAST
30,Sa,646566,East to TIA/ Downtown,237013,25089,EAST
30,Sa,646567,East to TIA/ Downtown,237016,25089,EAST
30,Sa,646568,East to TIA/ Downtown,237017,25089,EAST
30,Sa,646569,East to TIA/ Downtown,237018,25089,EAST
30,Sa,646570,East to TIA/ Downtown,237016,25089,EAST
30,Sa,646571,East to TIA/ Downtown,237017,25089,EAST
30,Sa,646572,East to TIA/ Downtown,237018,25089,EAST
30,Sa,646573,East to TIA/ Downtown,237016,25089,EAST
30,Sa,646574,East to TIA/ Downtown,237017,25089,EAST
30,Sa,646575,East to TIA/ Downtown,237018,25089,EAST
30,Sa,646576,East to TIA/ Downtown,237016,25089,EAST
30,Sa,646577,East to TIA/ Downtown,237017,25089,EAST
30,Sa,646578,East to TIA/ Downtown,237018,25089,EAST
30,Sa,646579,East to TIA/ Downtown,237016,25089,EAST
30,Sa,646580,East to TIA/ Downtown,237017,25089,EAST
30,Sa,646581,East to TIA/ Downtown,237018,25089,EAST
30,Sa,646582,West to TIA/ Northwest TC,237014,25091,WEST
30,Sa,646583,West to TIA/ Northwest TC,237015,25091,WEST
30,Sa,646584,West to TIA/ Northwest TC,237013,25091,WEST
30,Sa,646585,West to TIA/ Northwest TC,237014,25091,WEST
30,Sa,646586,West to TIA/ Northwest TC,237015,25091,WEST
30,Sa,646587,West to TIA/ Northwest TC,237013,25091,WEST
30,Sa,646588,West to TIA/ Northwest TC,237014,25091,WEST
30,Sa,646589,West to TIA/ Northwest TC,237015,25091,WEST
30,Sa,646590,West to TIA/ Northwest TC,237013,25091,WEST
30,Sa,646591,West to TIA/ Northwest TC,237014,25091,WEST
30,Sa,646592,West to TIA/ Northwest TC,237015,25091,WEST
30,Sa,646593,West to TIA/ Northwest TC,237013,25091,WEST
30,Sa,646594,West to TIA/ Northwest TC,237014,25091,WEST
30,Sa,646595,West to TIA/ Northwest TC,237015,25091,WEST
30,Sa,646596,West to TIA/ Northwest TC,237013,25091,WEST
30,Sa,646597,West to TIA/ Northwest TC,237014,25091,WEST
30,Sa,646598,West to TIA/ Northwest TC,237016,25091,WEST
30,Sa,646599,West to TIA/ Northwest TC,237017,25091,WEST
30,Sa,646600,West to TIA/ Northwest TC,237018,25091,WEST
30,Sa,646601,West to TIA/ Northwest TC,237016,25091,WEST
30,Sa,646602,West to TIA/ Northwest TC,237017,25091,WEST
30,Sa,646603,West to TIA/ Northwest TC,237018,25091,WEST
30,Sa,646604,West to TIA/ Northwest TC,237016,25091,WEST
30,Sa,646605,West to TIA/ Northwest TC,237017,25091,WEST
30,Sa,646606,West to TIA/ Northwest TC,237018,25091,WEST
30,Sa,646607,West to TIA/ Northwest TC,237016,25091,WEST
30,Sa,646608,West to TIA/ Northwest TC,237017,25091,WEST
30,Sa,646609,West to TIA/ Northwest TC,237018,25091,WEST
30,Sa,646610,West to TIA/ Northwest TC,237016,25091,WEST
30,Sa,646611,West to TIA/ Northwest TC,237017,25091,WEST
30,Sa,646612,West to TIA/ Northwest TC,237018,25091,WEST
30,Sa2,667433,East to TIA/ Downtown,238611,25665,EAST
30,Sa2,667434,East to TIA/ Downtown,238612,25665,EAST
30,Sa2,667435,East to TIA/ Downtown,238613,25665,EAST
30,Sa2,667436,East to TIA/ Downtown,238611,25665,EAST
30,Sa2,667437,East to TIA/ Downtown,238612,25665,EAST
30,Sa2,667438,East to TIA/ Downtown,238613,25665,EAST
30,Sa2,667439,East to TIA/ Downtown,238611,25665,EAST
30,Sa2,667440,East to TIA/ Downtown,238612,25665,EAST
30,Sa2,667441,East to TIA/ Downtown,238613,25665,EAST
30,Sa2,667442,East to TIA/ Downtown,238611,25665,EAST
30,Sa2,667443,East to TIA/ Downtown,238612,25665,EAST
30,Sa2,667444,East to TIA/ Downtown,238613,25665,EAST
30,Sa2,667445,East to TIA/ Downtown,238611,25665,EAST
30,Sa2,667446,East to TIA/ Downtown,238612,25665,EAST
30,Sa2,667447,East to TIA/ Downtown,238613,25665,EAST
30,Sa2,667448,East to TIA/ Downtown,238611,25665,EAST
30,Sa2,667449,East to TIA/ Downtown,238614,25665,EAST
30,Sa2,667450,East to TIA/ Downtown,238615,25665,EAST
30,Sa2,667451,East to TIA/ Downtown,238616,25665,EAST
30,Sa2,667452,East to TIA/ Downtown,238614,25665,EAST
30,Sa2,667453,East to TIA/ Downtown,238615,25665,EAST
30,Sa2,667454,East to TIA/ Downtown,238616,25665,EAST
30,Sa2,667455,East to TIA/ Downtown,238614,25665,EAST
30,Sa2,667456,East to TIA/ Downtown,238616,25665,EAST
30,Sa2,667457,East to TIA/ Downtown,238615,25665,EAST
30,Sa2,667458,East to TIA/ Downtown,238614,25665,EAST
30,Sa2,667459,East to TIA/ Downtown,238616,25665,EAST
30,Sa2,667460,East to TIA/ Downtown,238615,25665,EAST
30,Sa2,667461,East to TIA/ Downtown,238614,25665,EAST
30,Sa2,667462,East to TIA/ Downtown,238616,25665,EAST
30,Sa2,667463,East to TIA/ Downtown,238615,25665,EAST
30,Sa2,667464,West to TIA/ Northwest TC,238612,25667,WEST
30,Sa2,667465,West to TIA/ Northwest TC,238613,25667,WEST
30,Sa2,667466,West to TIA/ Northwest TC,238611,25667,WEST
30,Sa2,667467,West to TIA/ Northwest TC,238612,25667,WEST
30,Sa2,667468,West to TIA/ Northwest TC,238613,25667,WEST
30,Sa2,667469,West to TIA/ Northwest TC,238611,25667,WEST
30,Sa2,667470,West to TIA/ Northwest TC,238612,25667,WEST
30,Sa2,667471,West to TIA/ Northwest TC,238613,25667,WEST
30,Sa2,667472,West to TIA/ Northwest TC,238611,25667,WEST
30,Sa2,667473,West to TIA/ Northwest TC,238612,25667,WEST
30,Sa2,667474,West to TIA/ Northwest TC,238613,25667,WEST
30,Sa2,667475,West to TIA/ Northwest TC,238611,25667,WEST
30,Sa2,667476,West to TIA/ Northwest TC,238612,25667,WEST
30,Sa2,667477,West to TIA/ Northwest TC,238613,25667,WEST
30,Sa2,667478,West to TIA/ Northwest TC,238611,25667,WEST
30,Sa2,667479,West to TIA/ Northwest TC,238612,25667,WEST
30,Sa2,667480,West to TIA/ Northwest TC,238614,25667,WEST
30,Sa2,667481,West to TIA/ Northwest TC,238615,25667,WEST
30,Sa2,667482,West to TIA/ Northwest TC,238616,25667,WEST
30,Sa2,667483,West to TIA/ Northwest TC,238614,25667,WEST
30,Sa2,667484,West to TIA/ Northwest TC,238615,25667,WEST
30,Sa2,667485,West to TIA/ Northwest TC,238616,25667,WEST
30,Sa2,667486,West to TIA/ Northwest TC,238614,25667,WEST
30,Sa2,667487,West to TIA/ Northwest TC,238615,25667,WEST
30,Sa2,667488,West to TIA/ Northwest TC,238616,25667,WEST
30,Sa2,667489,West to TIA/ Northwest TC,238614,25667,WEST
30,Sa2,667490,West to TIA/ Northwest TC,238615,25667,WEST
30,Sa2,667491,West to TIA/ Northwest TC,238616,25667,WEST
30,Sa2,667492,West to TIA/ Northwest TC,238614,25667,WEST
30,Sa2,667493,West to TIA/ Northwest TC,238615,25667,WEST
30,Sa2,667494,West to TIA/ Northwest TC,238616,25667,WEST
30,Su,646613,East to TIA/ Downtown,237019,25089,EAST
30,Su,646614,East to TIA/ Downtown,237020,25089,EAST
30,Su,646615,East to TIA/ Downtown,237021,25089,EAST
30,Su,646616,East to TIA/ Downtown,237019,25089,EAST
30,Su,646617,East to TIA/ Downtown,237020,25089,EAST
30,Su,646618,East to TIA/ Downtown,237021,25089,EAST
30,Su,646619,East to TIA/ Downtown,237019,25089,EAST
30,Su,646620,East to TIA/ Downtown,237020,25089,EAST
30,Su,646621,East to TIA/ Downtown,237021,25089,EAST
30,Su,646622,East to TIA/ Downtown,237019,25089,EAST
30,Su,646623,East to TIA/ Downtown,237020,25089,EAST
30,Su,646624,East to TIA/ Downtown,237021,25089,EAST
30,Su,646625,East to TIA/ Downtown,237019,25089,EAST
30,Su,646626,East to TIA/ Downtown,237020,25089,EAST
30,Su,646627,East to TIA/ Downtown,237021,25089,EAST
30,Su,646628,East to TIA/ Downtown,237019,25089,EAST
30,Su,646629,East to TIA/ Downtown,237022,25089,EAST
30,Su,646630,East to TIA/ Downtown,237023,25089,EAST
30,Su,646631,East to TIA/ Downtown,237024,25089,EAST
30,Su,646632,East to TIA/ Downtown,237022,25089,EAST
30,Su,646633,East to TIA/ Downtown,237023,25089,EAST
30,Su,646634,East to TIA/ Downtown,237024,25089,EAST
30,Su,646635,East to TIA/ Downtown,237022,25089,EAST
30,Su,646636,East to TIA/ Downtown,237023,25089,EAST
30,Su,646637,East to TIA/ Downtown,237024,25089,EAST
30,Su,646638,East to TIA/ Downtown,237022,25089,EAST
30,Su,646639,East to TIA/ Downtown,237023,25089,EAST
30,Su,646640,East to TIA/ Downtown,237024,25089,EAST
30,Su,646641,East to TIA/ Downtown,237022,25089,EAST
30,Su,646642,East to TIA/ Downtown,237023,25089,EAST
30,Su,646643,East to TIA/ Downtown,237024,25089,EAST
30,Su,646644,West to TIA/ Northwest TC,237020,25091,WEST
30,Su,646645,West to TIA/ Northwest TC,237021,25091,WEST
30,Su,646646,West to TIA/ Northwest TC,237019,25091,WEST
30,Su,646647,West to TIA/ Northwest TC,237020,25091,WEST
30,Su,646648,West to TIA/ Northwest TC,237021,25091,WEST
30,Su,646649,West to TIA/ Northwest TC,237019,25091,WEST
30,Su,646650,West to TIA/ Northwest TC,237020,25091,WEST
30,Su,646651,West to TIA/ Northwest TC,237021,25091,WEST
30,Su,646652,West to TIA/ Northwest TC,237019,25091,WEST
30,Su,646653,West to TIA/ Northwest TC,237020,25091,WEST
30,Su,646654,West to TIA/ Northwest TC,237021,25091,WEST
30,Su,646655,West to TIA/ Northwest TC,237019,25091,WEST
30,Su,646656,West to TIA/ Northwest TC,237020,25091,WEST
30,Su,646657,West to TIA/ Northwest TC,237021,25091,WEST
30,Su,646658,West to TIA/ Northwest TC,237019,25091,WEST
30,Su,646659,West to TIA/ Northwest TC,237020,25091,WEST
30,Su,646660,West to TIA/ Northwest TC,237023,25091,WEST
30,Su,646661,West to TIA/ Northwest TC,237024,25091,WEST
30,Su,646662,West to TIA/ Northwest TC,237022,25091,WEST
30,Su,646663,West to TIA/ Northwest TC,237023,25091,WEST
30,Su,646664,West to TIA/ Northwest TC,237024,25091,WEST
30,Su,646665,West to TIA/ Northwest TC,237022,25091,WEST
30,Su,646666,West to TIA/ Northwest TC,237023,25091,WEST
30,Su,646667,West to TIA/ Northwest TC,237024,25091,WEST
30,Su,646668,West to TIA/ Northwest TC,237022,25091,WEST
30,Su,646669,West to TIA/ Northwest TC,237023,25091,WEST
30,Su,646670,West to TIA/ Northwest TC,237024,25091,WEST
30,Su,646671,West to TIA/ Northwest TC,237022,25091,WEST
30,Su,646672,West to TIA/ Northwest TC,237023,25091,WEST
30,Su,646673,West to TIA/ Northwest TC,237024,25091,WEST
30,Su,646674,West to TIA/ Northwest TC,237022,25091,WEST
30,Su2,667495,East to TIA/ Downtown,238617,25665,EAST
30,Su2,667496,East to TIA/ Downtown,238618,25665,EAST
30,Su2,667497,East to TIA/ Downtown,238619,25665,EAST
30,Su2,667498,East to TIA/ Downtown,238617,25665,EAST
30,Su2,667499,East to TIA/ Downtown,238618,25665,EAST
30,Su2,667500,East to TIA/ Downtown,238619,25665,EAST
30,Su2,667501,East to TIA/ Downtown,238617,25665,EAST
30,Su2,667502,East to TIA/ Downtown,238618,25665,EAST
30,Su2,667503,East to TIA/ Downtown,238619,25665,EAST
30,Su2,667504,East to TIA/ Downtown,238617,25665,EAST
30,Su2,667505,East to TIA/ Downtown,238618,25665,EAST
30,Su2,667506,East to TIA/ Downtown,238619,25665,EAST
30,Su2,667507,East to TIA/ Downtown,238617,25665,EAST
30,Su2,667508,East to TIA/ Downtown,238618,25665,EAST
30,Su2,667509,East to TIA/ Downtown,238619,25665,EAST
30,Su2,667510,East to TIA/ Downtown,238617,25665,EAST
30,Su2,667511,East to TIA/ Downtown,238620,25665,EAST
30,Su2,667512,East to TIA/ Downtown,238621,25665,EAST
30,Su2,667513,East to TIA/ Downtown,238622,25665,EAST
30,Su2,667514,East to TIA/ Downtown,238620,25665,EAST
30,Su2,667515,East to TIA/ Downtown,238621,25665,EAST
30,Su2,667516,East to TIA/ Downtown,238622,25665,EAST
30,Su2,667517,East to TIA/ Downtown,238620,25665,EAST
30,Su2,667518,East to TIA/ Downtown,238621,25665,EAST
30,Su2,667519,East to TIA/ Downtown,238622,25665,EAST
30,Su2,667520,East to TIA/ Downtown,238620,25665,EAST
30,Su2,667521,East to TIA/ Downtown,238621,25665,EAST
30,Su2,667522,East to TIA/ Downtown,238622,25665,EAST
30,Su2,667523,East to TIA/ Downtown,238620,25665,EAST
30,Su2,667524,East to TIA/ Downtown,238621,25665,EAST
30,Su2,667525,East to TIA/ Downtown,238622,25665,EAST
30,Su2,667526,West to TIA/ Northwest TC,238618,25667,WEST
30,Su2,667527,West to TIA/ Northwest TC,238619,25667,WEST
30,Su2,667528,West to TIA/ Northwest TC,238617,25667,WEST
30,Su2,667529,West to TIA/ Northwest TC,238618,25667,WEST
30,Su2,667530,West to TIA/ Northwest TC,238619,25667,WEST
30,Su2,667531,West to TIA/ Northwest TC,238617,25667,WEST
30,Su2,667532,West to TIA/ Northwest TC,238618,25667,WEST
30,Su2,667533,West to TIA/ Northwest TC,238619,25667,WEST
30,Su2,667534,West to TIA/ Northwest TC,238617,25667,WEST
30,Su2,667535,West to TIA/ Northwest TC,238618,25667,WEST
30,Su2,667536,West to TIA/ Northwest TC,238619,25667,WEST
30,Su2,667537,West to TIA/ Northwest TC,238617,25667,WEST
30,Su2,667538,West to TIA/ Northwest TC,238618,25667,WEST
30,Su2,667539,West to TIA/ Northwest TC,238619,25667,WEST
30,Su2,667540,West to TIA/ Northwest TC,238617,25667,WEST
30,Su2,667541,West to TIA/ Northwest TC,238618,25667,WEST
30,Su2,667542,West to TIA/ Northwest TC,238621,25667,WEST
30,Su2,667543,West to TIA/ Northwest TC,238622,25667,WEST
30,Su2,667544,West to TIA/ Northwest TC,238620,25667,WEST
30,Su2,667545,West to TIA/ Northwest TC,238621,25667,WEST
30,Su2,667546,West to TIA/ Northwest TC,238622,25667,WEST
30,Su2,667547,West to TIA/ Northwest TC,238620,25667,WEST
30,Su2,667548,West to TIA/ Northwest TC,238621,25667,WEST
30,Su2,667549,West to TIA/ Northwest TC,238622,25667,WEST
30,Su2,667550,West to TIA/ Northwest TC,238620,25667,WEST
30,Su2,667551,West to TIA/ Northwest TC,238621,25667,WEST
30,Su2,667552,West to TIA/ Northwest TC,238622,25667,WEST
30,Su2,667553,West to TIA/ Northwest TC,238620,25667,WEST
30,Su2,667554,West to TIA/ Northwest TC,238621,25667,WEST
30,Su2,667555,West to TIA/ Northwest TC,238622,25667,WEST
30,Su2,667556,West to TIA/ Northwest TC,238620,25667,WEST
30,We,646675,East to Downtown,237025,25090,EAST
30,We,646676,East to Downtown,237026,25090,EAST
30,We,646677,East to Downtown,237027,25090,EAST
30,We,646678,East to Downtown,237027,25090,EAST
30,We,646679,East to Downtown,237025,25090,EAST
30,We,646680,East to Downtown,237026,25090,EAST
30,We,646681,East to Downtown,237027,25090,EAST
30,We,646682,East to Downtown,237025,25090,EAST
30,We,646683,East to Downtown,237026,25090,EAST
30,We,646684,East to Downtown,237027,25090,EAST
30,We,646685,East to Downtown,237025,25090,EAST
30,We,646686,East to Downtown,237026,25090,EAST
30,We,646687,East to Downtown,237027,25090,EAST
30,We,646688,East to Downtown,237025,25090,EAST
30,We,646689,East to Downtown,237026,25090,EAST
30,We,646690,East to Downtown,237027,25090,EAST
30,We,646691,East to Downtown,237025,25090,EAST
