route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2744,2,357212665,206 Charleston WB,1,356026697,2763
2744,2,357212666,206 Charleston WB,1,356029184,2763
2744,2,357212667,206 Charleston WB,1,356026694,2763
2744,2,357212668,206 Charleston WB,1,356026696,2763
2744,2,357212669,206 Charleston WB,1,356029183,2763
2744,2,357212670,206 Charleston WB,1,356026695,2763
2744,2,357212671,206 Charleston WB,1,356026697,2763
2744,2,357212672,206 Charleston WB,1,356029184,2763
2744,2,357212673,206 Charleston WB,1,356026694,2763
2744,2,357212674,206 Charleston WB,1,356026696,2763
2744,2,357212675,206 Charleston WB,1,356026695,2763
2745,2,357223732,207 Alta/Stewart EB,0,356028753,2765
2745,2,357223733,207 Alta/Stewart EB,0,356028755,2765
2745,2,357223734,207 Alta/Stewart EB,0,356029531,2765
2745,2,357223735,207 Alta/Stewart EB,0,356028701,2765
2745,2,357223736,207 Alta/Stewart EB,0,356028754,2765
2745,2,357223737,207 Alta/Stewart EB,0,356028753,2765
2745,2,357223738,207 Alta/Stewart EB,0,356028755,2765
2745,2,357223739,207 Alta/Stewart EB,0,356029531,2765
2745,2,357223740,207 Alta/Stewart EB,0,356028701,2765
2745,2,357223741,207 Alta/Stewart EB,0,356028754,2765
2745,2,357223742,207 Alta/Stewart EB,0,356028753,2765
2745,2,357223743,207 Alta/Stewart EB,0,356028755,2765
2745,2,357223744,207 Alta/Stewart EB,0,356029531,2765
2745,2,357223745,207 Alta/Stewart EB,0,356028701,2765
2745,2,357223746,207 Alta/Stewart EB,0,356028754,2767
2745,2,357223747,207 Alta/Stewart EB,0,356028753,2767
2745,2,357223748,207 Alta/Stewart EB,0,356028733,2767
2745,2,357223749,207 Alta/Stewart EB,0,356028783,2767
2745,2,357223750,207 Alta/Stewart EB,0,356028773,2891
2745,2,357223751,207 Alta/Stewart EB,0,356028754,2891
2745,2,357223752,207 Alta/Stewart WB,1,356028754,2770
2745,2,357223753,207 Alta/Stewart WB,1,356028753,2770
2745,2,357223754,207 Alta/Stewart WB,1,356028755,2770
2745,2,357223755,207 Alta/Stewart WB,1,356029531,2770
2745,2,357223756,207 Alta/Stewart WB,1,356028701,2770
2745,2,357223757,207 Alta/Stewart WB,1,356028754,2770
2745,2,357223758,207 Alta/Stewart WB,1,356028753,2770
2745,2,357223759,207 Alta/Stewart WB,1,356028755,2770
2745,2,357223760,207 Alta/Stewart WB,1,356029531,2770
2745,2,357223761,207 Alta/Stewart WB,1,356028701,2770
2745,2,357223762,207 Alta/Stewart WB,1,356028754,2770
2745,2,357223763,207 Alta/Stewart WB,1,356028753,2770
2745,2,357223764,207 Alta/Stewart WB,1,356028755,2770
2745,2,357223765,207 Alta/Stewart WB,1,356029531,2770
2745,2,357223766,207 Alta/Stewart WB,1,356028701,2770
2745,2,357223767,207 Alta/Stewart WB,1,356028731,2770
2745,2,357223768,207 Alta/Stewart WB,1,356028783,2770
2745,2,357223769,207 Alta/Stewart WB,1,356028784,2770
2745,2,357223770,207 Alta/Stewart WB,1,356028773,2771
2745,2,357223771,207 Alta/Stewart WB,1,356028754,2771
2746,2,357223940,208 Washington EB (morning routing),0,356028730,2775
2746,2,357223941,208 Washington EB (weekends morning routing),0,356028728,2776
2746,2,357223942,208 Washington EB (weekends morning routing),0,356028731,2776
2746,2,357223943,208 Washington EB (weekends morning routing),0,356028729,2776
2746,2,357223944,208 Washington EB (weekends morning routing),0,356028732,2776
2746,2,357223945,208 Washington EB (weekends morning routing),0,356028730,2776
2746,2,357223946,208 Washington EB (weekends morning routing),0,356028728,2776
2746,2,357223947,208 Washington EB (weekends morning routing),0,356028731,2776
2746,2,357223948,208 Washington EB (weekends morning routing),0,356028729,2776
2746,2,357223949,208 Washington EB (weekends morning routing),0,356028732,2776
2746,2,357223950,208 Washington EB (weekends morning routing),0,356028730,2776
2746,2,357223951,208 Washington EB (weekends morning routing),0,356028728,2776
2746,2,357223952,208 Washington EB (weekends morning routing),0,356028733,2776
2746,2,357223953,208 Washington EB (weekends morning routing),0,356028731,2776
2746,2,357223954,208 Washington EB (weekends morning routing),0,356028729,2776
2746,2,357223955,208 Washington EB (weekends morning routing),0,356028732,2776
2746,2,357223956,208 Washington EB (weekends morning routing),0,356028730,2776
2746,2,357223957,208 Washington EB (weekends morning routing),0,356028728,2776
2746,2,357223958,208 Washington EB (weekends morning routing),0,356028733,2776
2746,2,357223959,208 Washington EB (weekends morning routing),0,356028731,2776
2746,2,357223960,208 Washington EB (weekends morning routing),0,356028729,2776
2746,2,357223961,208 Washington EB (weekends morning routing),0,356028732,2776
2746,2,357223962,208 Washington EB (weekends morning routing),0,356028730,2776
2746,2,357223963,208 Washington EB (weekends morning routing),0,356028728,2776
2746,2,357223964,208 Washington EB (weekends morning routing),0,356028733,2776
2746,2,357223965,208 Washington EB (weekends morning routing),0,356028731,2776
2746,2,357223966,208 Washington EB (weekends morning routing),0,356028729,2776
2746,2,357223967,208 Washington EB (weekend evening routing),0,356028730,2777
2746,2,357223968,208 Washington EB (weekend evening routing),0,356028701,2777
2746,2,357223969,208 Washington EB (weekend evening routing),0,356028729,2777
2746,2,357223970,208 Washington EB (weekend evening routing),0,356028784,2777
2746,2,357223971,208 Washington EB with Meadows Mall,0,356029531,3154
2746,2,357223972,208 Washington WB (weekend routing),1,356028729,2783
2746,2,357223973,208 Washington WB (overnight routing),1,356028730,2780
2746,2,357223974,208 Washington WB (overnight routing),1,356028728,2780
2746,2,357223975,208 Washington WB (overnight routing),1,356028731,2780
2746,2,357223976,208 Washington WB (overnight routing),1,356028729,2780
2746,2,357223977,208 Washington WB (overnight routing),1,356028732,2780
2746,2,357223978,208 Washington WB (overnight routing),1,356028730,2780
2746,2,357223979,208 Washington WB (overnight routing),1,356028728,2780
2746,2,357223980,208 Washington WB (overnight routing),1,356028731,2780
2746,2,357223981,208 Washington WB (overnight routing),1,356028729,2780
2746,2,357223982,208 Washington WB (overnight routing),1,356028732,2780
2746,2,357223983,208 Washington WB (overnight routing),1,356028730,2780
2746,2,357223984,208 Washington WB (overnight routing),1,356028728,2780
2746,2,357223985,208 Washington WB (overnight routing),1,356028733,2780
2746,2,357223986,208 Washington WB (overnight routing),1,356028731,2780
2746,2,357223987,208 Washington WB (overnight routing),1,356028729,2780
2746,2,357223988,208 Washington WB (overnight routing),1,356028732,2780
2746,2,357223989,208 Washington WB (overnight routing),1,356028730,2780
2746,2,357223990,208 Washington WB (overnight routing),1,356028728,2780
2746,2,357223991,208 Washington WB (overnight routing),1,356028733,2780
2746,2,357223992,208 Washington WB (overnight routing),1,356028731,2780
2746,2,357223993,208 Washington WB (overnight routing),1,356028729,2780
2746,2,357223994,208 Washington WB (overnight routing),1,356028732,2780
2746,2,357223995,208 Washington WB (overnight routing),1,356028730,2780
2746,2,357223996,208 Washington WB (overnight routing),1,356028733,2780
2746,2,357223997,208 Washington WB (overnight routing),1,356028729,2780
2746,2,357223998,208 Washington WB (weekend evening routing),1,356028730,2781
2746,2,357223999,208 Washington WB (weekend evening routing),1,356028701,2781
2746,2,357224000,208 Washington WB (weekend evening routing),1,356028729,2781
2746,2,357224001,208 Washington WB (weekend evening routing),1,356028784,2781
2747,2,357222920,209 Vegas/Owens EB,0,356028701,2784
2747,2,357222921,209 Vegas/Owens EB,0,356028754,2784
2747,2,357222922,209 Vegas/Owens EB,0,356028753,2784
2747,2,357222923,209 Vegas/Owens EB,0,356028755,2784
2747,2,357222924,209 Vegas/Owens EB,0,356029531,2784
2747,2,357222925,209 Vegas/Owens EB,0,356028701,2784
2747,2,357222926,209 Vegas/Owens EB,0,356028754,2784
2747,2,357222927,209 Vegas/Owens EB,0,356028753,2784
2747,2,357222928,209 Vegas/Owens EB,0,356028755,2784
2747,2,357222929,209 Vegas/Owens EB,0,356029531,2784
2747,2,357222930,209 Vegas/Owens EB,0,356028701,2784
2747,2,357222931,209 Vegas/Owens EB,0,356028754,2784
2747,2,357222932,209 Vegas/Owens EB,0,356028753,2784
2747,2,357222933,209 Vegas/Owens EB,0,356028755,2784
2747,2,357222934,209 Vegas/Owens EB,0,356029531,2784
2747,2,357222935,209 Vegas/Owens EB,0,356028755,2784
2747,2,357222936,209 Vegas/Owens EB,0,356029531,2784
2747,2,357222937,209 Vegas/Owens EB,0,356028755,2784
2747,2,357223832,209 Vegas/Owens WB,1,356028701,2895
2747,2,357223833,209 Vegas/Owens WB,1,356029531,2785
2747,2,357223834,209 Vegas/Owens WB,1,356028701,2785
2747,2,357223835,209 Vegas/Owens WB,1,356028754,2785
2747,2,357223836,209 Vegas/Owens WB,1,356028753,2785
2747,2,357223837,209 Vegas/Owens WB,1,356028755,2785
2747,2,357223838,209 Vegas/Owens WB,1,356029531,2785
2747,2,357223839,209 Vegas/Owens WB,1,356028701,2785
2747,2,357223840,209 Vegas/Owens WB,1,356028754,2785
2747,2,357223841,209 Vegas/Owens WB,1,356028753,2785
2747,2,357223842,209 Vegas/Owens WB,1,356028755,2785
2747,2,357223843,209 Vegas/Owens WB,1,356029531,2785
2747,2,357223844,209 Vegas/Owens WB,1,356028701,2785
2747,2,357223845,209 Vegas/Owens WB,1,356028754,2785
2747,2,357223846,209 Vegas/Owens WB,1,356028753,2785
2747,2,357223847,209 Vegas/Owens WB,1,356028755,2785
2747,2,357223848,209 Vegas/Owens WB,1,356029531,2785
2747,2,357223849,209 Vegas/Owens WB,1,356028755,2785
2747,2,357223850,209 Vegas/Owens WB,1,356029531,2785
2748,2,357223497,210 Lake Mead Blvd EB (overnight routing),0,356028594,2787
2748,2,357223498,210 Lake Mead Blvd EB (overnight routing),0,356028593,2787
2748,2,357223499,210 Lake Mead Blvd EB (overnight routing),0,356028594,2787
2748,2,357223500,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223501,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223502,210 Lake Mead Blvd EB,0,356028594,2786
2748,2,357223503,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223504,210 Lake Mead Blvd EB,0,356028596,2786
2748,2,357223505,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223506,210 Lake Mead Blvd EB,0,356028598,2786
2748,2,357223507,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223508,210 Lake Mead Blvd EB,0,356028594,2786
2748,2,357223509,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223510,210 Lake Mead Blvd EB,0,356028596,2786
2748,2,357223511,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223512,210 Lake Mead Blvd EB,0,356028598,2786
2748,2,357223513,210 Lake Mead Blvd EB,0,356028605,2786
2748,2,357223514,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223515,210 Lake Mead Blvd EB,0,356028594,2786
2748,2,357223516,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223517,210 Lake Mead Blvd EB,0,356028596,2786
2748,2,357223518,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223519,210 Lake Mead Blvd EB,0,356028598,2786
2748,2,357223520,210 Lake Mead Blvd EB,0,356028605,2786
2748,2,357223521,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223522,210 Lake Mead Blvd EB,0,356028594,2786
2748,2,357223523,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223524,210 Lake Mead Blvd EB,0,356028596,2786
2748,2,357223525,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223526,210 Lake Mead Blvd EB,0,356028598,2786
2748,2,357223527,210 Lake Mead Blvd EB,0,356028605,2786
2748,2,357223528,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223529,210 Lake Mead Blvd EB,0,356028594,2786
2748,2,357223530,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223531,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223532,210 Lake Mead Blvd EB,0,356028598,2786
2748,2,357223533,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223534,210 Lake Mead Blvd EB,0,356028594,2786
2748,2,357223535,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223536,210 Lake Mead Blvd EB,0,356028593,2786
2748,2,357223537,210 Lake Mead Blvd EB,0,356028598,2786
2748,2,357223538,210 Lake Mead Blvd EB,0,356028597,2786
2748,2,357223539,210 Lake Mead Blvd EB,0,356028595,2786
2748,2,357223540,210 Lake Mead Blvd WB (evening routing),1,356028593,3162
2748,2,357223541,210 Lake Mead Blvd WB (overnight routing),1,356028594,2792
2748,2,357223542,210 Lake Mead Blvd WB (overnight routing),1,356028593,2792
2748,2,357223543,210 Lake Mead Blvd WB (overnight routing),1,356028594,2792
2748,2,357223544,210 Lake Mead Blvd WB ,1,356028595,2790
2748,2,357223545,210 Lake Mead Blvd WB ,1,356028596,2790
2748,2,357223546,210 Lake Mead Blvd WB ,1,356028593,2790
2748,2,357223547,210 Lake Mead Blvd WB ,1,356028598,2790
2748,2,357223548,210 Lake Mead Blvd WB ,1,356028597,2790
2748,2,357223549,210 Lake Mead Blvd WB ,1,356028594,2790
2748,2,357223550,210 Lake Mead Blvd WB ,1,356028595,2790
2748,2,357223551,210 Lake Mead Blvd WB ,1,356028596,2790
2748,2,357223552,210 Lake Mead Blvd WB ,1,356028593,2790
2748,2,357223553,210 Lake Mead Blvd WB ,1,356028598,2790
2748,2,357223554,210 Lake Mead Blvd WB ,1,356028597,2790
2748,2,357223555,210 Lake Mead Blvd WB ,1,356028594,2790
2748,2,357223556,210 Lake Mead Blvd WB ,1,356028595,2790
2748,2,357223557,210 Lake Mead Blvd WB ,1,356028596,2790
2748,2,357223558,210 Lake Mead Blvd WB ,1,356028593,2790
2748,2,357223559,210 Lake Mead Blvd WB ,1,356028598,2790
2748,2,357223560,210 Lake Mead Blvd WB ,1,356028605,2790
2748,2,357223561,210 Lake Mead Blvd WB ,1,356028597,2790
2748,2,357223562,210 Lake Mead Blvd WB ,1,356028594,2790
2748,2,357223563,210 Lake Mead Blvd WB ,1,356028595,2790
2748,2,357223564,210 Lake Mead Blvd WB ,1,356028596,2790
2748,2,357223565,210 Lake Mead Blvd WB ,1,356028593,2790
2748,2,357223566,210 Lake Mead Blvd WB ,1,356028598,2790
2748,2,357223567,210 Lake Mead Blvd WB ,1,356028605,2790
2748,2,357223568,210 Lake Mead Blvd WB ,1,356028597,2790
2748,2,357223569,210 Lake Mead Blvd WB ,1,356028594,2790
2748,2,357223570,210 Lake Mead Blvd WB ,1,356028595,2790
2748,2,357223571,210 Lake Mead Blvd WB ,1,356028596,2793
2748,2,357223572,210 Lake Mead Blvd WB ,1,356028593,2790
2748,2,357223573,210 Lake Mead Blvd WB ,1,356028598,2790
2748,2,357223574,210 Lake Mead Blvd WB ,1,356028597,2790
2748,2,357223575,210 Lake Mead Blvd WB ,1,356028594,2790
2748,2,357223576,210 Lake Mead Blvd WB ,1,356028595,2790
2748,2,357223577,210 Lake Mead Blvd WB ,1,356028593,2790
2748,2,357223578,210 Lake Mead Blvd WB (evening routing),1,356028598,2791
2748,2,357223579,210 Lake Mead Blvd WB (evening routing),1,356028597,2791
2748,2,357223580,210 Lake Mead Blvd WB ,1,356028594,2793
2748,2,357223581,210 Lake Mead Blvd WB (evening routing),1,356028595,2791
2748,2,357223582,210 Lake Mead Blvd WB,1,356028593,2794
2748,2,357223583,210 Lake Mead Blvd WB (evening routing),1,356028597,2791
2748,2,357239643,210 Lake Mead Blvd WB,1,356028595,3161
2749,2,357221720,211 Smoke Ranch/Carey EB ,0,356027124,2797
2749,2,357221721,211 Smoke Ranch/Carey EB ,0,356027125,2797
2749,2,357221722,211 Smoke Ranch/Carey EB ,0,356027117,2797
2749,2,357221723,211 Smoke Ranch/Carey EB ,0,356027116,2797
2749,2,357221724,211 Smoke Ranch/Carey EB ,0,356027124,2797
2749,2,357221725,211 Smoke Ranch/Carey EB ,0,356027125,2797
2749,2,357221726,211 Smoke Ranch/Carey EB ,0,356027117,2797
2749,2,357221727,211 Smoke Ranch/Carey EB ,0,356027116,2797
2749,2,357221728,211 Smoke Ranch/Carey EB ,0,356027124,2797
2749,2,357221729,211 Smoke Ranch/Carey EB ,0,356027125,2797
2749,2,357221730,211 Smoke Ranch/Carey EB ,0,356027117,2797
2749,2,357221731,211 Smoke Ranch/Carey EB ,0,356027116,2797
2749,2,357221732,211 Smoke Ranch/Carey EB ,0,356027124,2797
2749,2,357221733,211 Smoke Ranch/Carey EB ,0,356027125,2797
2749,2,357221734,211 Smoke Ranch/Carey WB,1,356027124,2799
2749,2,357221735,211 Smoke Ranch/Carey WB,1,356027125,2799
2749,2,357221736,211 Smoke Ranch/Carey WB,1,356027117,2799
2749,2,357221737,211 Smoke Ranch/Carey WB,1,356027116,2799
2749,2,357221738,211 Smoke Ranch/Carey WB,1,356027124,2799
2749,2,357221739,211 Smoke Ranch/Carey WB,1,356027125,2799
2749,2,357221740,211 Smoke Ranch/Carey WB,1,356027117,2799
2749,2,357221741,211 Smoke Ranch/Carey WB,1,356027116,2799
2749,2,357221742,211 Smoke Ranch/Carey WB,1,356027124,2799
2749,2,357221743,211 Smoke Ranch/Carey WB,1,356027125,2799
2749,2,357221744,211 Smoke Ranch/Carey WB,1,356027117,2799
2749,2,357221745,211 Smoke Ranch/Carey WB,1,356027116,2799
2749,2,357221746,211 Smoke Ranch/Carey WB,1,356027124,2799
2749,2,357221747,211 Smoke Ranch/Carey WB,1,356027125,2799
2749,2,357221748,211 Smoke Ranch/Carey WB,1,356027117,2799
2750,2,357222298,212 Sunset EB,0,356028936,2802
2750,2,357222299,212 Sunset EB,0,356028565,2802
2750,2,357222300,212 Sunset EB,0,356028555,2802
2750,2,357222301,212 Sunset EB,0,356028565,2802
2750,2,357222302,212 Sunset EB,0,356028555,2802
2750,2,357222303,212 Sunset EB,0,356028565,2802
2750,2,357222304,212 Sunset EB,0,356028555,2802
2750,2,357222305,212 Sunset EB,0,356028565,2802
2750,2,357222306,212 Sunset EB,0,356028555,2802
2750,2,357222307,212 Sunset EB,0,356028565,2802
2750,2,357222308,212 Sunset EB,0,356028555,2802
2750,2,357222309,212 Sunset EB,0,356028565,2802
2750,2,357222310,212 Sunset EB,0,356028555,2802
2750,2,357222311,212 Sunset EB,0,356028565,2802
2750,2,357222312,212 Sunset EB,0,356028555,2802
2750,2,357222313,212 Sunset EB,0,356028565,2802
2750,2,357222314,212 Sunset EB,0,356028564,2802
2750,2,357222315,212 Sunset EB,0,356028555,2802
2750,2,357222316,212 Sunset EB,0,356028565,2802
2750,2,357222317,212 Sunset EB,0,356028564,2802
2750,2,357222318,212 Sunset EB,0,356028555,2802
2750,2,357222319,212 Sunset WB,1,356028564,2803
2750,2,357222320,212 Sunset WB,1,356028555,2803
2750,2,357222321,212 Sunset WB,1,356028565,2803
2750,2,357222322,212 Sunset WB,1,356028555,2803
2750,2,357222323,212 Sunset WB,1,356028565,2803
2750,2,357222324,212 Sunset WB,1,356028555,2803
2750,2,357222325,212 Sunset WB,1,356028565,2803
2750,2,357222326,212 Sunset WB,1,356028555,2803
2750,2,357222327,212 Sunset WB,1,356028565,2803
2750,2,357222328,212 Sunset WB,1,356028555,2803
2750,2,357222329,212 Sunset WB,1,356028565,2803
2750,2,357222330,212 Sunset WB,1,356028555,2803
2750,2,357222331,212 Sunset WB,1,356028565,2803
2750,2,357222332,212 Sunset WB,1,356028555,2803
2750,2,357222333,212 Sunset WB,1,356028565,2803
2750,2,357222334,212 Sunset WB,1,356028555,2803
2750,2,357222335,212 Sunset WB,1,356028565,2803
2750,2,357222336,212 Sunset WB,1,356028564,2803
2750,2,357222337,212 Sunset WB,1,356028555,2803
2750,2,357222338,212 Sunset WB,1,356028565,2803
2750,2,357222339,212 Sunset WB,1,356028564,2803
2750,2,357222340,212 Sunset WB,1,356028555,2803
2751,2,357221986,213 Desert Inn/Lamb EB/NB ,0,356028505,2805
2751,2,357221987,213 Desert Inn/Lamb EB/NB,0,356028507,2806
2751,2,357221988,213 Desert Inn/Lamb EB/NB,0,356028661,2806
2751,2,357221989,213 Desert Inn/Lamb EB/NB,0,356028509,2806
2751,2,357221990,213 Desert Inn/Lamb EB/NB,0,356028508,2806
2751,2,357221991,213 Desert Inn/Lamb EB/NB,0,356028507,2806
2751,2,357221992,213 Desert Inn/Lamb EB/NB,0,356028510,2806
2751,2,357221993,213 Desert Inn/Lamb EB/NB,0,356028661,2806
2751,2,357221994,213 Desert Inn/Lamb EB/NB,0,356028509,2806
2751,2,357221995,213 Desert Inn/Lamb EB/NB ,0,356028508,2808
