route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10241,1,2234435,M - CIVIC CENTER,0,1073337,95513
10241,1,2234436,M - CIVIC CENTER,0,1073338,95513
10241,1,2234437,M - CIVIC CENTER,0,1073336,95513
10241,1,2234438,M - CIVIC CENTER,0,1073337,95513
10241,1,2234440,M - MT. SINAI HOSPITAL,1,1073332,95515
10241,1,2234441,M - MT. SINAI HOSPITAL,1,1073333,95515
10241,1,2234442,M - MT. SINAI HOSPITAL,1,1073331,95515
10241,1,2234443,M - MT. SINAI HOSPITAL,1,1073334,95515
10241,1,2234459,M - MT. SINAI HOSPITAL,1,1073332,95515
10241,1,2234449,M - MT. SINAI HOSPITAL,1,1073333,95514
10241,1,2234448,M - MT. SINAI HOSPITAL,1,1073331,95514
10241,1,2234444,M - MT. SINAI HOSPITAL,1,1073334,95514
10241,1,2234445,M - MT. SINAI HOSPITAL,1,1073335,95514
10241,1,2234446,M - MT. SINAI HOSPITAL,1,1073331,95514
10241,1,2234447,M - MT. SINAI HOSPITAL,1,1073334,95514
10241,1,2234450,M - MT. SINAI HOSPITAL,1,1073335,95515
10241,1,2234451,M - MT. SINAI HOSPITAL,1,1073336,95515
10241,1,2234452,M - MT. SINAI HOSPITAL,1,1073337,95515
10241,1,2234453,M - MT. SINAI HOSPITAL,1,1073338,95515
10241,1,2234454,M - MT. SINAI HOSPITAL,1,1073335,95514
10241,1,2234455,M - MT. SINAI HOSPITAL,1,1073336,95515
10241,1,2234456,M - MT. SINAI HOSPITAL,1,1073337,95515
10241,1,2234457,M - MT. SINAI HOSPITAL,1,1073338,95514
10241,1,2234458,M - MT. SINAI HOSPITAL,1,1073336,95514
10242,1,2234518,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073351,95516
10242,1,2234519,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073352,95516
10242,1,2234521,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073354,95516
10242,1,2234522,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073352,95516
10242,1,2234523,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073354,95516
10242,1,2234524,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073352,95516
10242,1,2234525,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073354,95516
10242,1,2234526,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073352,95516
10242,1,2234527,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073355,95516
10242,1,2234528,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073352,95516
10242,1,2234529,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073355,95516
10242,1,2234530,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073356,95516
10242,1,2234531,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073355,95516
10242,1,2234532,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073356,95516
10242,1,2234533,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073355,95516
10242,1,2234534,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073356,95516
10242,1,2234535,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073355,95516
10242,1,2234536,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073356,95516
10242,1,2234520,115 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073353,95516
10243,1,2234569,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073369,95517
10243,1,2234570,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073351,95517
10243,1,2234571,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073369,95517
10243,1,2234572,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073351,95517
10243,1,2234573,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073369,95517
10243,1,2234574,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073351,95517
10243,1,2234575,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073369,95517
10243,1,2234576,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073351,95517
10243,1,2234577,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073369,95517
10243,1,2234578,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073370,95517
10243,1,2234579,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073369,95517
10243,1,2234580,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073370,95517
10243,1,2234581,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073353,95517
10243,1,2234582,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073370,95517
10243,1,2234583,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073353,95517
10243,1,2234584,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073370,95517
10243,1,2234585,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073353,95517
10243,1,2234586,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073370,95517
10243,1,2234587,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073356,95517
10243,1,2234588,117 - MID-NORTH BEACH CONNECTION To 88 ST / COLLINS AVE,0,1073353,95517
10244,1,2234712,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073383,95518
10244,1,2234713,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073385,95518
10244,1,2234714,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073387,95518
10244,1,2234621,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073371,95518
10244,1,2234706,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073390,95518
10244,1,2234626,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073376,95518
10244,1,2234627,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073377,95518
10244,1,2234628,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073378,95518
10244,1,2234629,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073379,95518
10244,1,2234630,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073380,95518
10244,1,2234631,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073373,95518
10244,1,2234632,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073381,95518
10244,1,2234633,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073382,95518
10244,1,2234634,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073383,95518
10244,1,2234635,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073372,95518
10244,1,2234636,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073384,95518
10244,1,2234637,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073374,95518
10244,1,2234638,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073385,95518
10244,1,2234639,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073386,95518
10244,1,2234640,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073387,95518
10244,1,2234641,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073388,95518
10244,1,2234642,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073371,95518
10244,1,2234643,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073389,95518
10244,1,2234644,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073390,95518
10244,1,2234645,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073376,95518
10244,1,2234646,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073391,95518
10244,1,2234647,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073377,95518
10244,1,2234648,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073378,95518
10244,1,2234649,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073379,95518
10244,1,2234650,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073380,95518
10244,1,2234651,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073373,95518
10244,1,2234652,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073381,95518
10244,1,2234653,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073382,95518
10244,1,2234654,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073383,95518
10244,1,2234655,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073372,95518
10244,1,2234656,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073384,95518
10244,1,2234657,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073374,95518
10244,1,2234658,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073385,95518
10244,1,2234659,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073386,95518
10244,1,2234660,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073387,95518
10244,1,2234661,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073388,95518
10244,1,2234662,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073371,95518
10244,1,2234663,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073389,95518
10244,1,2234664,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073390,95518
10244,1,2234665,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073376,95518
10244,1,2234666,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073391,95518
10244,1,2234667,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073377,95518
10244,1,2234668,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073378,95518
10244,1,2234669,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073379,95518
10244,1,2234670,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073380,95518
10244,1,2234671,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073373,95518
10244,1,2234672,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073381,95518
10244,1,2234673,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073382,95518
10244,1,2234674,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073392,95518
10244,1,2234675,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073383,95518
10244,1,2234705,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073372,95518
10244,1,2234676,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073384,95518
10244,1,2234677,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073374,95518
10244,1,2234678,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073385,95518
10244,1,2234679,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073386,95518
10244,1,2234680,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073387,95518
10244,1,2234681,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073388,95518
10244,1,2234682,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073371,95518
10244,1,2234683,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073389,95518
10244,1,2234684,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073390,95518
10244,1,2234685,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073376,95518
10244,1,2234686,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073377,95518
10244,1,2234687,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073378,95518
10244,1,2234688,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073379,95518
10244,1,2234689,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073380,95518
10244,1,2234690,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073373,95518
10244,1,2234691,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073381,95518
10244,1,2234692,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073382,95518
10244,1,2234693,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073392,95518
10244,1,2234694,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073372,95518
10244,1,2234695,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073384,95518
10244,1,2234696,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073374,95518
10244,1,2234697,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073385,95518
10244,1,2234698,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073386,95518
10244,1,2234699,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073388,95518
10244,1,2234700,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073371,95518
10244,1,2234701,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073390,95518
10244,1,2234702,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073376,95518
10244,1,2234703,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073377,95518
10244,1,2234704,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073393,95518
10244,1,2234623,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073373,95518
10244,1,2234625,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073375,95518
10244,1,2234622,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073372,95518
10244,1,2234624,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073374,95518
10244,1,2234707,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073394,95518
10244,1,2234708,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073393,95518
10244,1,2234709,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073375,95518
10244,1,2234710,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073394,95518
10244,1,2234711,S - To DOWNTOWN MIAMI COLLINS AVENUE,0,1073393,95518
10244,1,2234781,S - To AVENTURA MALL COLLINS AVENUE,1,1073380,95519
10244,1,2234782,S - To AVENTURA MALL COLLINS AVENUE,1,1073382,95519
10244,1,2234789,S - To AVENTURA MALL COLLINS AVENUE,1,1073383,95519
10244,1,2234791,S - To AVENTURA MALL COLLINS AVENUE,1,1073384,95519
10244,1,2234790,S - To AVENTURA MALL COLLINS AVENUE,1,1073385,95519
10244,1,2234800,S - To AVENTURA MALL COLLINS AVENUE,1,1073386,95519
10244,1,2234788,S - To AVENTURA MALL COLLINS AVENUE,1,1073387,95519
10244,1,2234798,S - To AVENTURA MALL COLLINS AVENUE,1,1073388,95519
10244,1,2234799,S - To AVENTURA MALL COLLINS AVENUE,1,1073371,95519
10244,1,2234801,S - To AVENTURA MALL COLLINS AVENUE,1,1073389,95519
10244,1,2234802,S - To AVENTURA MALL COLLINS AVENUE,1,1073390,95519
10244,1,2234715,S - To AVENTURA MALL COLLINS AVENUE,1,1073376,95519
10244,1,2234716,S - To AVENTURA MALL COLLINS AVENUE,1,1073377,95519
10244,1,2234717,S - To AVENTURA MALL COLLINS AVENUE,1,1073378,95519
10244,1,2234718,S - To AVENTURA MALL COLLINS AVENUE,1,1073379,95519
10244,1,2234719,S - To AVENTURA MALL COLLINS AVENUE,1,1073380,95519
10244,1,2234720,S - To AVENTURA MALL COLLINS AVENUE,1,1073373,95519
10244,1,2234721,S - To AVENTURA MALL COLLINS AVENUE,1,1073381,95519
10244,1,2234722,S - To AVENTURA MALL COLLINS AVENUE,1,1073382,95519
10244,1,2234723,S - To AVENTURA MALL COLLINS AVENUE,1,1073383,95519
10244,1,2234724,S - To AVENTURA MALL COLLINS AVENUE,1,1073372,95519
10244,1,2234725,S - To AVENTURA MALL COLLINS AVENUE,1,1073384,95519
10244,1,2234726,S - To AVENTURA MALL COLLINS AVENUE,1,1073374,95519
10244,1,2234727,S - To AVENTURA MALL COLLINS AVENUE,1,1073385,95519
10244,1,2234728,S - To AVENTURA MALL COLLINS AVENUE,1,1073386,95519
10244,1,2234729,S - To AVENTURA MALL COLLINS AVENUE,1,1073387,95519
10244,1,2234730,S - To AVENTURA MALL COLLINS AVENUE,1,1073388,95519
10244,1,2234731,S - To AVENTURA MALL COLLINS AVENUE,1,1073371,95519
10244,1,2234732,S - To AVENTURA MALL COLLINS AVENUE,1,1073389,95519
10244,1,2234733,S - To AVENTURA MALL COLLINS AVENUE,1,1073390,95519
10244,1,2234734,S - To AVENTURA MALL COLLINS AVENUE,1,1073376,95519
10244,1,2234735,S - To AVENTURA MALL COLLINS AVENUE,1,1073391,95519
10244,1,2234736,S - To AVENTURA MALL COLLINS AVENUE,1,1073377,95519
10244,1,2234737,S - To AVENTURA MALL COLLINS AVENUE,1,1073378,95519
10244,1,2234738,S - To AVENTURA MALL COLLINS AVENUE,1,1073379,95519
10244,1,2234739,S - To AVENTURA MALL COLLINS AVENUE,1,1073380,95519
10244,1,2234740,S - To AVENTURA MALL COLLINS AVENUE,1,1073373,95519
10244,1,2234741,S - To AVENTURA MALL COLLINS AVENUE,1,1073381,95519
10244,1,2234742,S - To AVENTURA MALL COLLINS AVENUE,1,1073382,95519
10244,1,2234743,S - To AVENTURA MALL COLLINS AVENUE,1,1073383,95519
10244,1,2234744,S - To AVENTURA MALL COLLINS AVENUE,1,1073372,95519
10244,1,2234745,S - To AVENTURA MALL COLLINS AVENUE,1,1073384,95519
10244,1,2234746,S - To AVENTURA MALL COLLINS AVENUE,1,1073374,95519
10244,1,2234747,S - To AVENTURA MALL COLLINS AVENUE,1,1073385,95519
10244,1,2234748,S - To AVENTURA MALL COLLINS AVENUE,1,1073386,95519
10244,1,2234749,S - To AVENTURA MALL COLLINS AVENUE,1,1073387,95519
10244,1,2234750,S - To AVENTURA MALL COLLINS AVENUE,1,1073388,95519
10244,1,2234751,S - To AVENTURA MALL COLLINS AVENUE,1,1073371,95519
10244,1,2234752,S - To AVENTURA MALL COLLINS AVENUE,1,1073389,95519
10244,1,2234753,S - To AVENTURA MALL COLLINS AVENUE,1,1073390,95519
10244,1,2234754,S - To AVENTURA MALL COLLINS AVENUE,1,1073376,95519
10244,1,2234755,S - To AVENTURA MALL COLLINS AVENUE,1,1073391,95519
10244,1,2234756,S - To AVENTURA MALL COLLINS AVENUE,1,1073377,95519
10244,1,2234757,S - To AVENTURA MALL COLLINS AVENUE,1,1073378,95519
10244,1,2234758,S - To AVENTURA MALL COLLINS AVENUE,1,1073379,95519
10244,1,2234773,S - To AVENTURA MALL COLLINS AVENUE,1,1073380,95519
10244,1,2234774,S - To AVENTURA MALL COLLINS AVENUE,1,1073373,95519
10244,1,2234775,S - To AVENTURA MALL COLLINS AVENUE,1,1073381,95519
10244,1,2234776,S - To AVENTURA MALL COLLINS AVENUE,1,1073382,95519
10244,1,2234777,S - To AVENTURA MALL COLLINS AVENUE,1,1073392,95519
10244,1,2234778,S - To AVENTURA MALL COLLINS AVENUE,1,1073383,95519
10244,1,2234759,S - To AVENTURA MALL COLLINS AVENUE,1,1073372,95519
10244,1,2234760,S - To AVENTURA MALL COLLINS AVENUE,1,1073384,95519
10244,1,2234761,S - To AVENTURA MALL COLLINS AVENUE,1,1073374,95519
10244,1,2234762,S - To AVENTURA MALL COLLINS AVENUE,1,1073385,95519
10244,1,2234763,S - To AVENTURA MALL COLLINS AVENUE,1,1073386,95519
10244,1,2234764,S - To AVENTURA MALL COLLINS AVENUE,1,1073387,95519
10244,1,2234765,S - To AVENTURA MALL COLLINS AVENUE,1,1073388,95519
10244,1,2234766,S - To AVENTURA MALL COLLINS AVENUE,1,1073371,95519
10244,1,2234767,S - To AVENTURA MALL COLLINS AVENUE,1,1073389,95519
10244,1,2234768,S - To AVENTURA MALL COLLINS AVENUE,1,1073390,95519
10244,1,2234769,S - To AVENTURA MALL COLLINS AVENUE,1,1073376,95519
10244,1,2234770,S - To AVENTURA MALL COLLINS AVENUE,1,1073377,95519
10244,1,2234771,S - To AVENTURA MALL COLLINS AVENUE,1,1073378,95519
10244,1,2234772,S - To AVENTURA MALL COLLINS AVENUE,1,1073393,95519
10244,1,2234792,S - To AVENTURA MALL COLLINS AVENUE,1,1073373,95519
10244,1,2234803,S - To AVENTURA MALL COLLINS AVENUE,1,1073375,95519
10244,1,2234797,S - To AVENTURA MALL COLLINS AVENUE,1,1073372,95519
10244,1,2234787,S - To AVENTURA MALL COLLINS AVENUE,1,1073374,95519
10244,1,2234785,S - To AVENTURA MALL COLLINS AVENUE,1,1073394,95519
10244,1,2234784,S - To AVENTURA MALL COLLINS AVENUE,1,1073371,95519
10244,1,2234796,S - To AVENTURA MALL COLLINS AVENUE,1,1073376,95519
10244,1,2234779,S - To AVENTURA MALL COLLINS AVENUE,1,1073393,95519
10244,1,2234780,S - To AVENTURA MALL COLLINS AVENUE,1,1073373,95519
10244,1,2234783,S - To AVENTURA MALL COLLINS AVENUE,1,1073375,95519
10244,1,2234786,S - To AVENTURA MALL COLLINS AVENUE,1,1073394,95519
10244,1,2234793,S - To AVENTURA MALL COLLINS AVENUE,1,1073393,95519
10244,1,2234794,S - To AVENTURA MALL COLLINS AVENUE,1,1073375,95519
10244,1,2234795,S - To AVENTURA MALL COLLINS AVENUE,1,1073394,95519
10245,1,2235149,BEACH MAX - TO DOWNTOWN MIAMI,0,1073446,95521
10245,1,2235116,BEACH MAX - TO DOWNTOWN MIAMI,0,1073438,95520
10245,1,2235112,BEACH MAX - TO DOWNTOWN MIAMI,0,1073439,95521
10245,1,2235106,BEACH MAX - TO DOWNTOWN MIAMI,0,1073433,95520
10245,1,2235113,BEACH MAX - TO DOWNTOWN MIAMI,0,1073440,95521
10245,1,2235107,BEACH MAX - TO DOWNTOWN MIAMI,0,1073436,95520
10245,1,2235114,BEACH MAX - TO DOWNTOWN MIAMI,0,1073441,95521
10245,1,2235108,BEACH MAX - TO DOWNTOWN MIAMI,0,1073437,95520
10245,1,2235115,BEACH MAX - TO DOWNTOWN MIAMI,0,1073435,95521
10245,1,2235148,BEACH MAX - TO DOWNTOWN MIAMI,0,1073447,95520
10245,1,2235145,BEACH MAX - TO DOWNTOWN MIAMI,0,1073442,95520
10245,1,2235144,BEACH MAX - TO DOWNTOWN MIAMI,0,1073434,95520
10245,1,2235143,BEACH MAX - TO DOWNTOWN MIAMI,0,1073446,95521
10245,1,2235142,BEACH MAX - TO DOWNTOWN MIAMI,0,1073445,95520
10245,1,2235152,BEACH MAX - TO DOWNTOWN MIAMI,0,1073439,95521
10245,1,2235140,BEACH MAX - TO DOWNTOWN MIAMI,0,1073444,95520
10245,1,2235139,BEACH MAX - TO DOWNTOWN MIAMI,0,1073440,95521
10245,1,2235138,BEACH MAX - TO DOWNTOWN MIAMI,0,1073438,95520
10245,1,2235137,BEACH MAX - TO DOWNTOWN MIAMI,0,1073441,95521
10245,1,2235136,BEACH MAX - TO DOWNTOWN MIAMI,0,1073433,95520
10245,1,2235135,BEACH MAX - TO DOWNTOWN MIAMI,0,1073443,95521
10245,1,2235134,BEACH MAX - TO DOWNTOWN MIAMI,0,1073436,95520
10245,1,2235133,BEACH MAX - TO DOWNTOWN MIAMI,0,1073435,95521
10245,1,2235132,BEACH MAX - TO DOWNTOWN MIAMI,0,1073437,95520
10245,1,2235131,BEACH MAX - TO DOWNTOWN MIAMI,0,1073442,95521
10245,1,2235130,BEACH MAX - TO DOWNTOWN MIAMI,0,1073447,95520
10245,1,2235129,BEACH MAX - TO DOWNTOWN MIAMI,0,1073446,95521
10245,1,2235128,BEACH MAX - TO DOWNTOWN MIAMI,0,1073434,95520
10245,1,2235127,BEACH MAX - TO DOWNTOWN MIAMI,0,1073439,95521
10245,1,2235126,BEACH MAX - TO DOWNTOWN MIAMI,0,1073445,95520
10245,1,2235141,BEACH MAX - TO DOWNTOWN MIAMI,0,1073440,95521
10245,1,2235125,BEACH MAX - TO DOWNTOWN MIAMI,0,1073444,95520
10245,1,2235124,BEACH MAX - TO DOWNTOWN MIAMI,0,1073441,95521
10245,1,2235123,BEACH MAX - TO DOWNTOWN MIAMI,0,1073438,95520
10245,1,2235122,BEACH MAX - TO DOWNTOWN MIAMI,0,1073443,95521
10245,1,2235121,BEACH MAX - TO DOWNTOWN MIAMI,0,1073433,95520
10245,1,2235120,BEACH MAX - TO DOWNTOWN MIAMI,0,1073435,95521
10245,1,2235119,BEACH MAX - TO DOWNTOWN MIAMI,0,1073436,95520
10245,1,2235118,BEACH MAX - TO DOWNTOWN MIAMI,0,1073442,95521
10245,1,2235117,BEACH MAX - TO DOWNTOWN MIAMI,0,1073437,95520
10245,1,2235154,BEACH MAX - TO DOWNTOWN MIAMI,0,1073446,95521
10245,1,2235155,BEACH MAX - TO DOWNTOWN MIAMI,0,1073447,95520
10245,1,2235156,BEACH MAX - TO DOWNTOWN MIAMI,0,1073439,95521
10245,1,2235157,BEACH MAX - TO DOWNTOWN MIAMI,0,1073434,95520
10245,1,2235158,BEACH MAX - TO DOWNTOWN MIAMI,0,1073440,95521
10245,1,2235159,BEACH MAX - TO DOWNTOWN MIAMI,0,1073445,95520
10245,1,2235160,BEACH MAX - TO DOWNTOWN MIAMI,0,1073441,95521
10245,1,2235161,BEACH MAX - TO DOWNTOWN MIAMI,0,1073444,95520
10245,1,2235162,BEACH MAX - TO DOWNTOWN MIAMI,0,1073443,95521
10245,1,2235163,BEACH MAX - TO DOWNTOWN MIAMI,0,1073438,95520
10245,1,2235164,BEACH MAX - TO DOWNTOWN MIAMI,0,1073435,95521
10245,1,2235165,BEACH MAX - TO DOWNTOWN MIAMI,0,1073433,95520
10245,1,2235166,BEACH MAX - TO DOWNTOWN MIAMI,0,1073442,95521
10245,1,2235167,BEACH MAX - TO DOWNTOWN MIAMI,0,1073436,95520
10245,1,2235168,BEACH MAX - TO DOWNTOWN MIAMI,0,1073446,95521
10245,1,2235169,BEACH MAX - TO DOWNTOWN MIAMI,0,1073437,95520
10245,1,2235170,BEACH MAX - TO DOWNTOWN MIAMI,0,1073439,95521
10245,1,2235146,BEACH MAX - TO DOWNTOWN MIAMI,0,1073447,95520
10245,1,2235147,BEACH MAX - TO DOWNTOWN MIAMI,0,1073440,95521
10245,1,2235104,BEACH MAX - TO DOWNTOWN MIAMI,0,1073434,95520
10245,1,2235105,BEACH MAX - TO DOWNTOWN MIAMI,0,1073435,95521
10245,1,2235109,BEACH MAX - TO DOWNTOWN MIAMI,0,1073438,95520
10245,1,2235103,BEACH MAX - TO DOWNTOWN MIAMI,0,1073433,95520
10245,1,2235110,BEACH MAX - TO DOWNTOWN MIAMI,0,1073437,95520
10245,1,2235153,BEACH MAX - TO DOWNTOWN MIAMI,0,1073447,95520
10245,1,2235111,BEACH MAX - TO DOWNTOWN MIAMI,0,1073434,95520
10245,1,2235151,BEACH MAX - TO DOWNTOWN MIAMI,0,1073435,95520
10245,1,2235150,BEACH MAX - TO DOWNTOWN MIAMI,0,1073438,95520
10245,1,2235171,BEACH MAX-TO LINC RD/JAMES AVE,0,1073433,95522
10245,1,2235176,BEACH MAX - TO AVENTURA,1,1073433,95523
10245,1,2235177,BEACH MAX - TO AVENTURA,1,1073447,95523
10245,1,2235240,BEACH MAX - TO HAULOVER,1,1073435,95524
10245,1,2235178,BEACH MAX - TO AVENTURA,1,1073444,95523
10245,1,2235183,BEACH MAX - TO HAULOVER,1,1073446,95524
10245,1,2235179,BEACH MAX - TO AVENTURA,1,1073438,95523
