"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"1","POWZ_1_1006","1-1006-POWZ-1-1-0","Potulicka","0","1/1","5",0
"1","POWZ_1_1006","1-1006-POWZ-1-2-0","Głębokie","1","1/1","6",0
"1","POWZ_1_1006","1-1006-POWZ-1-3-0","Potulicka","0","1/1","5",0
"1","POWZ_1_1006","1-1006-POWZ-1-4-0","Głębokie","1","1/1","6",0
"1","POWZ_1_1006","1-1006-POWZ-1-5-0","Potulicka","0","1/1","5",0
"1","POWZ_1_1006","1-1006-POWZ-1-6-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-7-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-8-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-9-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-10-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-11-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-12-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-13-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-14-0","Głębokie","1","1/1","6",0
"1","POWZ_1_1006","1-1006-POWZ-1-15-0","Potulicka","0","1/1","5",0
"1","POWZ_1_1006","1-1006-POWZ-1-16-0","Głębokie","1","1/1","6",0
"1","POWZ_1_1006","1-1006-POWZ-1-17-0","Potulicka","0","1/1","5",0
"1","POWZ_1_1006","1-1006-POWZ-1-18-0","Głębokie","1","1/1","6",0
"1","POWZ_1_1006","1-1006-POWZ-1-19-0","Potulicka","0","1/1","5",0
"1","POWZ_1_1006","1-1006-POWZ-1-20-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-21-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-22-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-23-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-24-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-1-25-0","Potulicka","0","1/1","7",0
"1","POWZ_1_1006","1-1006-POWZ-1-26-0","Zajezdnia Pogodno","1","1/1","8",0
"1","POWZ_1_1006","1-1006-POWZ-2-0-1","Głębokie","1","1/2","3",0
"1","POWZ_1_1006","1-1006-POWZ-2-1-0","Potulicka","0","1/2","5",0
"1","POWZ_1_1006","1-1006-POWZ-2-2-0","Głębokie","1","1/2","6",0
"1","POWZ_1_1006","1-1006-POWZ-2-3-0","Potulicka","0","1/2","5",0
"1","POWZ_1_1006","1-1006-POWZ-2-4-0","Głębokie","1","1/2","6",0
"1","POWZ_1_1006","1-1006-POWZ-2-5-0","Potulicka","0","1/2","5",0
"1","POWZ_1_1006","1-1006-POWZ-2-6-0","Zajezdnia Pogodno","1","1/2","8",0
"1","POWZ_1_1006","1-1006-POWZ-2-7-0","Potulicka","0","1/2","7",0
"1","POWZ_1_1006","1-1006-POWZ-2-8-0","Zajezdnia Pogodno","1","1/2","8",0
"1","POWZ_1_1006","1-1006-POWZ-2-9-0","Potulicka","0","1/2","7",0
"1","POWZ_1_1006","1-1006-POWZ-2-10-0","Głębokie","1","1/2","6",0
"1","POWZ_1_1006","1-1006-POWZ-2-11-0","Potulicka","0","1/2","5",0
"1","POWZ_1_1006","1-1006-POWZ-2-12-0","Głębokie","1","1/2","6",0
"1","POWZ_1_1006","1-1006-POWZ-2-13-0","Potulicka","0","1/2","5",0
"1","POWZ_1_1006","1-1006-POWZ-2-14-0","Głębokie","1","1/2","6",0
"1","POWZ_1_1006","1-1006-POWZ-2-15-0","Potulicka","0","1/2","5",0
"1","POWZ_1_1006","1-1006-POWZ-3-1-0","Potulicka","0","1/3","7",0
"1","POWZ_1_1006","1-1006-POWZ-3-2-0","Głębokie","1","1/3","6",0
"1","POWZ_1_1006","1-1006-POWZ-3-3-0","Potulicka","0","1/3","5",0
"1","POWZ_1_1006","1-1006-POWZ-3-4-0","Głębokie","1","1/3","6",0
"1","POWZ_1_1006","1-1006-POWZ-3-5-0","Potulicka","0","1/3","5",0
"1","POWZ_1_1006","1-1006-POWZ-3-6-0","Zajezdnia Pogodno","1","1/3","8",0
"1","POWZ_1_1006","1-1006-POWZ-3-7-0","Potulicka","0","1/3","7",0
"1","POWZ_1_1006","1-1006-POWZ-3-8-0","Zajezdnia Pogodno","1","1/3","8",0
"1","POWZ_1_1006","1-1006-POWZ-3-9-0","Potulicka","0","1/3","7",0
"1","POWZ_1_1006","1-1006-POWZ-3-10-0","Głębokie","1","1/3","6",0
"1","POWZ_1_1006","1-1006-POWZ-3-11-0","Potulicka","0","1/3","5",0
"1","POWZ_1_1006","1-1006-POWZ-3-12-0","Głębokie","1","1/3","6",0
"1","POWZ_1_1006","1-1006-POWZ-3-13-0","Potulicka","0","1/3","5",0
"1","POWZ_1_1006","1-1006-POWZ-3-14-0","Głębokie","1","1/3","6",0
"1","POWZ_1_1006","1-1006-POWZ-3-15-0","Potulicka","0","1/3","5",0
"1","POWZ_1_1006","1-1006-POWZ-3-16-0","Zajezdnia Pogodno","1","1/3","8",0
"1","POWZ_1_1006","1-1006-POWZ-3-17-0","Potulicka","0","1/3","7",0
"1","POWZ_1_1006","1-1006-POWZ-3-18-0","Zajezdnia Pogodno","1","1/3","8",0
"1","POWZ_1_1006","1-1006-POWZ-3-19-0","Potulicka","0","1/3","7",0
"1","POWZ_1_1006","1-1006-POWZ-3-20-0","Zajezdnia Pogodno","1","1/3","8",0
"1","POWZ_1_1006","1-1006-POWZ-3-21-0","Potulicka","0","1/3","7",0
"1","POWZ_1_1006","1-1006-POWZ-3-22-0","Zajezdnia Pogodno","1","1/3","8",0
"1","POWZ_1_1006","1-1006-POWZ-4-0-1","Głębokie","1","1/4","3",0
"1","POWZ_1_1006","1-1006-POWZ-4-1-0","Potulicka","0","1/4","5",0
"1","POWZ_1_1006","1-1006-POWZ-4-2-0","Głębokie","1","1/4","6",0
"1","POWZ_1_1006","1-1006-POWZ-4-3-0","Potulicka","0","1/4","5",0
"1","POWZ_1_1006","1-1006-POWZ-4-4-0","Głębokie","1","1/4","6",0
"1","POWZ_1_1006","1-1006-POWZ-4-0-2","Zajezdnia Pogodno","0","1/4","4",0
"1","POWZ_1_1006","1-1006-POWZ-4-5-0","Potulicka","0","1/4","7",0
"1","POWZ_1_1006","1-1006-POWZ-4-6-0","Głębokie","1","1/4","6",0
"1","POWZ_1_1006","1-1006-POWZ-4-7-0","Potulicka","0","1/4","5",0
"1","POWZ_1_1006","1-1006-POWZ-4-8-0","Głębokie","1","1/4","6",0
"1","POWZ_1_1006","1-1006-POWZ-4-9-0","Potulicka","0","1/4","5",0
"1","POWZ_1_1006","1-1006-POWZ-4-10-0","Głębokie","1","1/4","6",0
"1","POWZ_1_1006","1-1006-POWZ-4-11-0","Potulicka","0","1/4","5",0
"1","POWZ_1_1006","1-1006-POWZ-4-12-0","Zajezdnia Pogodno","1","1/4","8",0
"1","POWZ_1_1006","1-1006-POWZ-4-13-0","Potulicka","0","1/4","7",0
"1","POWZ_1_1006","1-1006-POWZ-4-14-0","Zajezdnia Pogodno","1","1/4","8",0
"1","POWZ_1_1006","1-1006-POWZ-4-15-0","Potulicka","0","1/4","7",0
"1","POWZ_1_1006","1-1006-POWZ-4-16-0","Zajezdnia Pogodno","1","1/4","8",0
"1","POWZ_1_1006","1-1006-POWZ-4-17-0","Potulicka","0","1/4","7",0
"1","POWZ_1_1006","1-1006-POWZ-4-18-0","Zajezdnia Pogodno","1","1/4","8",0
"1","POWZ_1_1006","1-1006-POWZ-5-1-0","Potulicka","0","1/5","7",0
"1","POWZ_1_1006","1-1006-POWZ-5-2-0","Głębokie","1","1/5","6",0
"1","POWZ_1_1006","1-1006-POWZ-5-3-0","Potulicka","0","1/5","5",0
"1","POWZ_1_1006","1-1006-POWZ-5-4-0","Głębokie","1","1/5","6",0
"1","POWZ_1_1006","1-1006-POWZ-5-5-0","Potulicka","0","1/5","5",0
"1","POWZ_1_1006","1-1006-POWZ-5-6-0","Głębokie","1","1/5","6",0
"1","POWZ_1_1006","1-1006-POWZ-5-7-0","Potulicka","0","1/5","5",0
"1","POWZ_1_1006","1-1006-POWZ-5-8-0","Zajezdnia Pogodno","1","1/5","8",0
"1","POWZ_1_1006","1-1006-POWZ-5-9-0","Potulicka","0","1/5","7",0
"1","POWZ_1_1006","1-1006-POWZ-5-10-0","Zajezdnia Pogodno","1","1/5","8",0
"1","POWZ_1_1006","1-1006-POWZ-5-11-0","Potulicka","0","1/5","7",0
"1","POWZ_1_1006","1-1006-POWZ-5-12-0","Zajezdnia Pogodno","1","1/5","8",0
"1","POWZ_1_1006","1-1006-POWZ-5-13-0","Potulicka","0","1/5","7",0
"1","POWZ_1_1006","1-1006-POWZ-5-14-0","Głębokie","1","1/5","6",0
"1","POWZ_1_1006","1-1006-POWZ-5-15-0","Potulicka","0","1/5","5",0
"1","POWZ_1_1006","1-1006-POWZ-5-16-0","Głębokie","1","1/5","6",0
"1","POWZ_1_1006","1-1006-POWZ-5-17-0","Potulicka","0","1/5","5",0
"1","POWZ_1_1006","1-1006-POWZ-5-18-0","Głębokie","1","1/5","6",0
"1","POWZ_1_1006","1-1006-POWZ-5-19-0","Potulicka","0","1/5","5",0
"1","POWZ_1_1006","1-1006-POWZ-5-20-0","Zajezdnia Pogodno","1","1/5","8",0
"1","POWZ_1_1006","1-1006-POWZ-6-1-0","Potulicka","0","1/6","7",0
"1","POWZ_1_1006","1-1006-POWZ-6-2-0","Głębokie","1","1/6","6",0
"1","POWZ_1_1006","1-1006-POWZ-6-3-0","Potulicka","0","1/6","5",0
"1","POWZ_1_1006","1-1006-POWZ-6-4-0","Głębokie","1","1/6","6",0
"1","POWZ_1_1006","1-1006-POWZ-6-5-0","Potulicka","0","1/6","5",0
"1","POWZ_1_1006","1-1006-POWZ-6-6-0","Głębokie","1","1/6","6",0
"1","POWZ_1_1006","1-1006-POWZ-6-7-0","Potulicka","0","1/6","5",0
"1","POWZ_1_1006","1-1006-POWZ-6-8-0","Zajezdnia Pogodno","1","1/6","8",0
"1","POWZ_1_1006","1-1006-POWZ-6-9-0","Potulicka","0","1/6","7",0
"1","POWZ_1_1006","1-1006-POWZ-6-10-0","Zajezdnia Pogodno","1","1/6","8",0
"1","POWZ_1_1006","1-1006-POWZ-6-11-0","Potulicka","0","1/6","7",0
"1","POWZ_1_1006","1-1006-POWZ-6-12-0","Zajezdnia Pogodno","1","1/6","8",0
"1","POWZ_1_1006","1-1006-POWZ-6-13-0","Potulicka","0","1/6","7",0
"1","POWZ_1_1006","1-1006-POWZ-6-14-0","Głębokie","1","1/6","6",0
"1","POWZ_1_1006","1-1006-POWZ-6-15-0","Potulicka","0","1/6","5",0
"1","POWZ_1_1006","1-1006-POWZ-6-16-0","Głębokie","1","1/6","6",0
"1","POWZ_1_1006","1-1006-POWZ-6-17-0","Potulicka","0","1/6","5",0
"1","POWZ_1_1006","1-1006-POWZ-6-18-0","Głębokie","1","1/6","6",0
"1","POWZ_1_1006","1-1006-POWZ-6-19-0","Potulicka","0","1/6","5",0
"1","POWZ_1_1006","1-1006-POWZ-7-0-1","Głębokie","1","1/7","3",0
"1","POWZ_1_1006","1-1006-POWZ-7-1-0","Potulicka","0","1/7","5",0
"1","POWZ_1_1006","1-1006-POWZ-7-2-0","Głębokie","1","1/7","6",0
"1","POWZ_1_1006","1-1006-POWZ-7-3-0","Potulicka","0","1/7","5",0
"1","POWZ_1_1006","1-1006-POWZ-7-4-0","Zajezdnia Pogodno","1","1/7","8",0
"1","POWZ_1_1006","1-1006-POWZ-7-5-0","Potulicka","0","1/7","7",0
"1","POWZ_1_1006","1-1006-POWZ-7-6-0","Głębokie","1","1/7","6",0
"1","POWZ_1_1006","1-1006-POWZ-7-7-0","Potulicka","0","1/7","5",0
"1","POWZ_1_1006","1-1006-POWZ-7-8-0","Głębokie","1","1/7","6",0
"1","POWZ_1_1006","1-1006-POWZ-7-9-0","Potulicka","0","1/7","5",0
"1","POWZ_1_1006","1-1006-POWZ-7-10-0","Głębokie","1","1/7","6",0
"1","POWZ_1_1006","1-1006-POWZ-7-11-0","Potulicka","0","1/7","5",0
"1","POWZ_1_1006","1-1006-POWZ-7-12-0","Zajezdnia Pogodno","1","1/7","8",0
"1","POWZ_1_1006","1-1006-POWZ-7-13-0","Potulicka","0","1/7","7",0
"1","POWZ_1_1006","1-1006-POWZ-7-14-0","Zajezdnia Pogodno","1","1/7","8",0
"1","POWZ_1_1006","1-1006-POWZ-7-15-0","Potulicka","0","1/7","7",0
"1","POWZ_1_1006","1-1006-POWZ-7-16-0","Zajezdnia Pogodno","1","1/7","8",0
"1","POWZ_1_1006","1-1006-POWZ-7-17-0","Potulicka","0","1/7","7",0
"1","POWZ_1_1006","1-1006-POWZ-7-18-0","Zajezdnia Pogodno","1","1/7","8",0
"1","SOBZ","1-1007-SOBZ-1-1-0","Potulicka","0","1/1","7",0
"1","SOBZ","1-1007-SOBZ-1-2-0","Zajezdnia Pogodno","1","1/1","8",0
"1","SOBZ","1-1007-SOBZ-1-3-0","Potulicka","0","1/1","7",0
"1","SOBZ","1-1007-SOBZ-1-4-0","Zajezdnia Pogodno","1","1/1","8",0
"1","SOBZ","1-1007-SOBZ-1-5-0","Potulicka","0","1/1","7",0
"1","SOBZ","1-1007-SOBZ-1-6-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-7-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-8-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-9-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-10-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-11-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-12-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-13-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-14-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-15-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-16-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-17-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-18-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-19-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-20-0","Głębokie","1","1/1","6",0
"1","SOBZ","1-1007-SOBZ-1-21-0","Potulicka","0","1/1","5",0
"1","SOBZ","1-1007-SOBZ-1-22-0","Zajezdnia Pogodno","1","1/1","8",0
"1","SOBZ","1-1007-SOBZ-1-23-0","Potulicka","0","1/1","7",0
"1","SOBZ","1-1007-SOBZ-1-24-0","Zajezdnia Pogodno","1","1/1","8",0
"1","SOBZ","1-1007-SOBZ-1-25-0","Potulicka","0","1/1","7",0
"1","SOBZ","1-1007-SOBZ-1-26-0","Zajezdnia Pogodno","1","1/1","8",0
"1","SOBZ","1-1007-SOBZ-1-27-0","Potulicka","0","1/1","7",0
"1","SOBZ","1-1007-SOBZ-1-28-0","Zajezdnia Pogodno","1","1/1","8",0
"1","SOBZ","1-1007-SOBZ-2-1-0","Potulicka","0","1/2","7",0
"1","SOBZ","1-1007-SOBZ-2-2-0","Zajezdnia Pogodno","1","1/2","8",0
"1","SOBZ","1-1007-SOBZ-2-3-0","Potulicka","0","1/2","7",0
"1","SOBZ","1-1007-SOBZ-2-4-0","Zajezdnia Pogodno","1","1/2","8",0
"1","SOBZ","1-1007-SOBZ-2-5-0","Potulicka","0","1/2","7",0
"1","SOBZ","1-1007-SOBZ-2-6-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-7-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-8-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-9-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-10-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-11-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-12-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-13-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-14-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-15-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-16-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-17-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-18-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-19-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-20-0","Głębokie","1","1/2","6",0
"1","SOBZ","1-1007-SOBZ-2-21-0","Potulicka","0","1/2","5",0
"1","SOBZ","1-1007-SOBZ-2-22-0","Zajezdnia Pogodno","1","1/2","8",0
"1","SOBZ","1-1007-SOBZ-2-23-0","Potulicka","0","1/2","7",0
"1","SOBZ","1-1007-SOBZ-2-24-0","Zajezdnia Pogodno","1","1/2","8",0
"1","SOBZ","1-1007-SOBZ-2-25-0","Potulicka","0","1/2","7",0
"1","SOBZ","1-1007-SOBZ-2-26-0","Zajezdnia Pogodno","1","1/2","8",0
"1","SOBZ","1-1007-SOBZ-2-27-0","Potulicka","0","1/2","7",0
"1","SOBZ","1-1007-SOBZ-2-28-0","Zajezdnia Pogodno","1","1/2","8",0
"1","SOBZ","1-1007-SOBZ-3-1-0","Potulicka","0","1/3","7",0
"1","SOBZ","1-1007-SOBZ-3-2-0","Zajezdnia Pogodno","1","1/3","8",0
"1","SOBZ","1-1007-SOBZ-3-3-0","Potulicka","0","1/3","7",0
"1","SOBZ","1-1007-SOBZ-3-4-0","Zajezdnia Pogodno","1","1/3","8",0
"1","SOBZ","1-1007-SOBZ-3-5-0","Potulicka","0","1/3","7",0
"1","SOBZ","1-1007-SOBZ-3-6-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-7-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-8-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-9-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-10-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-11-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-12-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-13-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-14-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-15-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-16-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-17-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-18-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-19-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-20-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-21-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-22-0","Głębokie","1","1/3","6",0
"1","SOBZ","1-1007-SOBZ-3-23-0","Potulicka","0","1/3","5",0
"1","SOBZ","1-1007-SOBZ-3-24-0","Zajezdnia Pogodno","1","1/3","8",0
"1","SOBZ","1-1007-SOBZ-3-25-0","Potulicka","0","1/3","7",0
"1","SOBZ","1-1007-SOBZ-3-26-0","Zajezdnia Pogodno","1","1/3","8",0
"1","SOBZ","1-1007-SOBZ-3-27-0","Potulicka","0","1/3","7",0
"1","SOBZ","1-1007-SOBZ-3-28-0","Zajezdnia Pogodno","1","1/3","8",0
"1","SOBZ","1-1007-SOBZ-4-1-0","Potulicka","0","9/6","7",0
"1","SOBZ","1-1007-SOBZ-4-2-0","Zajezdnia Pogodno","1","9/6","8",0
"1","SOBZ","1-1007-SOBZ-4-3-0","Potulicka","0","9/6","7",0
"1","SOBZ","1-1007-SOBZ-4-4-0","Zajezdnia Pogodno","1","9/6","8",0
"1","SOBZ","1-1007-SOBZ-4-5-0","Potulicka","0","9/6","7",0
"1","SOBZ","1-1007-SOBZ-4-6-0","Głębokie","1","9/6","6",0
"1","SOBZ","1-1007-SOBZ-5-1-0","Potulicka","0","9/3","5",0
"1","SOBZ","1-1007-SOBZ-5-2-0","Zajezdnia Pogodno","1","9/3","8",0
"1","SOBZ","1-1007-SOBZ-5-3-0","Potulicka","0","9/3","7",0
"1","SOBZ","1-1007-SOBZ-5-4-0","Zajezdnia Pogodno","1","9/3","8",0
"1","SOBZ","1-1007-SOBZ-5-5-0","Potulicka","0","9/3","7",0
"1","SOBZ","1-1007-SOBZ-5-6-0","Zajezdnia Pogodno","1","9/3","8",0
"1","SOBZ","1-1007-SOBZ-5-7-0","Potulicka","0","9/3","7",0
"1","SOBZ","1-1007-SOBZ-5-8-0","Zajezdnia Pogodno","1","9/3","8",0
"1","NIEZ","1-1008-NIEZ-1-1-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-2-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-1-3-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-4-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-1-5-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-6-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-1-7-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-8-0","Głębokie","1","1/1","6",0
"1","NIEZ","1-1008-NIEZ-1-9-0","Potulicka","0","1/1","5",0
"1","NIEZ","1-1008-NIEZ-1-10-0","Głębokie","1","1/1","6",0
"1","NIEZ","1-1008-NIEZ-1-11-0","Potulicka","0","1/1","5",0
"1","NIEZ","1-1008-NIEZ-1-12-0","Głębokie","1","1/1","6",0
"1","NIEZ","1-1008-NIEZ-1-13-0","Potulicka","0","1/1","5",0
"1","NIEZ","1-1008-NIEZ-1-14-0","Głębokie","1","1/1","6",0
"1","NIEZ","1-1008-NIEZ-1-15-0","Potulicka","0","1/1","5",0
"1","NIEZ","1-1008-NIEZ-1-16-0","Głębokie","1","1/1","6",0
"1","NIEZ","1-1008-NIEZ-1-17-0","Potulicka","0","1/1","5",0
"1","NIEZ","1-1008-NIEZ-1-18-0","Głębokie","1","1/1","6",0
"1","NIEZ","1-1008-NIEZ-1-19-0","Potulicka","0","1/1","5",0
"1","NIEZ","1-1008-NIEZ-1-20-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-1-21-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-22-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-1-23-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-24-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-1-25-0","Potulicka","0","1/1","7",0
"1","NIEZ","1-1008-NIEZ-1-26-0","Zajezdnia Pogodno","1","1/1","8",0
"1","NIEZ","1-1008-NIEZ-2-1-0","Potulicka","0","1/2","7",0
"1","NIEZ","1-1008-NIEZ-2-2-0","Zajezdnia Pogodno","1","1/2","8",0
"1","NIEZ","1-1008-NIEZ-2-3-0","Potulicka","0","1/2","7",0
"1","NIEZ","1-1008-NIEZ-2-4-0","Zajezdnia Pogodno","1","1/2","8",0
"1","NIEZ","1-1008-NIEZ-2-5-0","Potulicka","0","1/2","7",0
"1","NIEZ","1-1008-NIEZ-2-6-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-7-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-8-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-9-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-10-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-11-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-12-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-13-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-14-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-15-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-16-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-17-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-18-0","Głębokie","1","1/2","6",0
"1","NIEZ","1-1008-NIEZ-2-19-0","Potulicka","0","1/2","5",0
"1","NIEZ","1-1008-NIEZ-2-20-0","Zajezdnia Pogodno","1","1/2","8",0
"1","NIEZ","1-1008-NIEZ-2-21-0","Potulicka","0","1/2","7",0
"1","NIEZ","1-1008-NIEZ-2-22-0","Zajezdnia Pogodno","1","1/2","8",0
"1","NIEZ","1-1008-NIEZ-2-23-0","Potulicka","0","1/2","7",0
"1","NIEZ","1-1008-NIEZ-2-24-0","Zajezdnia Pogodno","1","1/2","8",0
"1","NIEZ","1-1008-NIEZ-2-25-0","Potulicka","0","1/2","7",0
"1","NIEZ","1-1008-NIEZ-2-26-0","Zajezdnia Pogodno","1","1/2","8",0
"1","NIEZ","1-1008-NIEZ-3-1-0","Potulicka","0","1/3","7",0
"1","NIEZ","1-1008-NIEZ-3-2-0","Zajezdnia Pogodno","1","1/3","8",0
"1","NIEZ","1-1008-NIEZ-3-3-0","Potulicka","0","1/3","7",0
"1","NIEZ","1-1008-NIEZ-3-4-0","Zajezdnia Pogodno","1","1/3","8",0
"1","NIEZ","1-1008-NIEZ-3-5-0","Potulicka","0","1/3","7",0
"1","NIEZ","1-1008-NIEZ-3-6-0","Głębokie","1","1/3","6",0
"1","NIEZ","1-1008-NIEZ-3-7-0","Potulicka","0","1/3","5",0
"1","NIEZ","1-1008-NIEZ-3-8-0","Głębokie","1","1/3","6",0
"1","NIEZ","1-1008-NIEZ-3-9-0","Potulicka","0","1/3","5",0
"1","NIEZ","1-1008-NIEZ-3-10-0","Głębokie","1","1/3","6",0
"1","NIEZ","1-1008-NIEZ-3-11-0","Potulicka","0","1/3","5",0
"1","NIEZ","1-1008-NIEZ-3-12-0","Głębokie","1","1/3","6",0
"1","NIEZ","1-1008-NIEZ-3-13-0","Potulicka","0","1/3","5",0
"1","NIEZ","1-1008-NIEZ-3-14-0","Głębokie","1","1/3","6",0
"1","NIEZ","1-1008-NIEZ-3-15-0","Potulicka","0","1/3","5",0
"1","NIEZ","1-1008-NIEZ-3-16-0","Głębokie","1","1/3","6",0
"1","NIEZ","1-1008-NIEZ-3-17-0","Potulicka","0","1/3","5",0
"1","NIEZ","1-1008-NIEZ-3-18-0","Głębokie","1","1/3","6",0
