stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1845,1845,Nellis @ Rita (S),,36.101329,-115.06418,,,,
1847,1847,Nellis @ Bonanza (N),,36.174648,-115.06203,,,,
1848,1848,Nellis @ Bonanza (S),,36.173598,-115.062349,,,,
1849,1849,Nellis @ Boulder (N),,36.113639,-115.064478,,,,
1850,1850,Nellis @ Boulder (S),,36.11231,-115.06474,,,,
1851,1851,Nellis @ Boulder Manor (N),,36.118469,-115.06472,,,,
1852,1852,Nellis @ Boulder Manor (S),,36.118128,-115.065039,,,,
1853,1853,Nellis @ Carey (N),,36.20418,-115.06203,,,,
1854,1854,Nellis @ Carey (S),,36.202839,-115.062349,,,,
1855,1855,Nellis @ Cecile (N),,36.21489,-115.06205,,,,
1856,1856,Nellis @ Cecile (S),,36.214329,-115.062388,,,,
1857,1857,Nellis @ Charleston (N),,36.159539,-115.062138,,,,
1858,1858,Nellis @ Charleston (S),,36.158359,-115.0625,,,,
1859,1859,Nellis @ Cheyenne (N),,36.2191,-115.06203,,,,
1860,1860,Nellis @ Cheyenne (S),,36.21758,-115.062369,,,,
1861,1861,Nellis @ Chicago (S),,36.150119,-115.065608,,,,
1862,1862,Nellis @ Desert Inn (N),,36.130409,-115.065195,,,,
1863,1863,Nellis @ Desert Inn (S),,36.12916,-115.065509,,,,
1864,1864,Nellis @ Desert Winds (S),,36.22942,-115.062339,,,,
1865,1865,Nellis @ Desert Winds (N),,36.229468,-115.061998,,,,
1866,1866,Nellis @ Dunes (N),,36.221358,-115.062018,,,,
1867,1867,Nellis @ Dunes (S),,36.220538,-115.062329,,,,
1868,1868,Nellis @ Echo Bay (S),,36.139898,-115.06568,,,,
1869,1869,Nellis @ Flamingo (S),,36.11596,-115.06496,,,,
1870,1870,Nellis @ Flamingo (N),,36.115329,-115.06457,,,,
1871,1871,Nellis @ Gowan (S),,36.224828,-115.062349,,,,
1872,1872,Nellis @ Happy Valley (N),,36.134028,-115.065318,,,,
1873,1873,Nellis @ Happy Valley (S),,36.132898,-115.06562,,,,
1874,1874,Nellis @ Harmon (N),,36.108,-115.064228,,,,
1875,1875,Nellis @ Harris (N),,36.17852,-115.06203,,,,
1876,1876,Nellis @ Harris (S),,36.17712,-115.06236,,,,
1877,1877,Nellis @ Judson (N),,36.200339,-115.06201,,,,
1878,1878,Nellis @ Judson (S),,36.199589,-115.062339,,,,
1879,1879,Nellis @ Kell (N),,36.192979,-115.062018,,,,
1880,1880,Nellis @ Kell (S),,36.191859,-115.06236,,,,
1881,1881,Nellis @ Las Vegas (N),,36.237099,-115.061998,,,,
1882,1882,Nellis @ Las Vegas (S),,36.234839,-115.062339,,,,
1883,1883,Nellis @ Lake Mead (N),,36.196639,-115.06201,,,,
1884,1884,Nellis @ Lake Mead (S),,36.195578,-115.062329,,,,
1885,1885,Nellis @ Monroe (N),,36.185409,-115.062038,,,,
1886,1886,Nellis @ Monroe (S),,36.18453,-115.062369,,,,
1887,1887,Nellis @ Nellis Oasis (N),,36.223678,-115.06201,,,,
1888,1888,Nellis @ Nellis Oasis (S),,36.223068,-115.062349,,,,
1889,1889,Nellis @ New World (N),,36.150269,-115.06525,,,,
1890,1890,Nellis @ Owens (N),,36.1896,-115.06201,,,,
1891,1891,Nellis @ Owens (S),,36.18845,-115.06238,,,,
1892,1892,Nellis @ Pancho Villa (S),,36.109389,-115.064598,,,,
1893,1893,Nellis @ Powell (N),,36.110989,-115.064378,,,,
1894,1894,Nellis @ Sahara (N),,36.144979,-115.06529,,,,
1895,1895,Nellis @ Sahara (S),,36.143759,-115.06566,,,,
1896,1896,Nellis @ Silverado (S),,36.094869,-115.064148,,,,
1897,1897,Nellis @ Spyglass Hill (N),,36.142039,-115.06533,,,,
1898,1898,Nellis @ Stewart (S),,36.161909,-115.062408,,,,
1899,1899,Nellis @ Stewart (N),,36.167158,-115.061909,,,,
1900,1900,Nellis @ Stewart (S),,36.165868,-115.062299,,,,
1901,1901,Nellis @ Sun Valley (N),,36.105119,-115.06412,,,,
1902,1902,Nellis @ Tropicana (N),,36.101109,-115.06383,,,,
1903,1903,Nellis @ Tropicana (S),,36.099539,-115.064108,,,,
1904,1904,Nellis @ Twain (N),,36.1228,-115.06494,,,,
1905,1905,Nellis @ Twain (S),,36.12171,-115.06523,,,,
1906,1906,Nellis @ Vegas Valley (N),,36.138278,-115.065378,,,,
1907,1907,Nellis @ Vegas Valley (S),,36.13636,-115.06572,,,,
1908,1908,Nellis @ Vista Flora (N),,36.12663,-115.06509,,,,
1909,1909,Nellis @ Vista Flora (S),,36.12589,-115.06539,,,,
1910,1910,Nellis @ Walnut (E),,36.17269,-115.061998,,,,
1911,1911,Nellis @ Washington (N),,36.182218,-115.06203,,,,
1912,1912,Nellis @ Washington (S),,36.180698,-115.062369,,,,
1913,1913,Nellis @ Winterwood (N),,36.154239,-115.06357,,,,
1915,1915,Nevada @ Elm (W),,35.97399,-114.842619,,,,
1916,1916,Nevada @ Gingerwood,,35.968298,-114.860319,,,,
1917,1917,Nevada @ Gingerwood (W),,35.968648,-114.861109,,,,
1918,1918,Nevada @ Birch (W),,35.975609,-114.839728,,,,
1975,1975,Harrison @ D (E),,36.187989,-115.146739,,,,
1976,1976,Owens @ D (W),,36.188549,-115.148098,,,,
1977,1977,Harrison @ F (E),,36.187929,-115.149459,,,,
1978,1978,Owens @ H (W),,36.188538,-115.153109,,,,
1979,1979,Owens @ H (W),,36.188289,-115.15252,,,,
1980,1980,Owens @ J (E),,36.188319,-115.155839,,,,
1981,1981,Owens @ J (W),,36.188579,-115.156959,,,,
1982,1982,Owens @ N (E),,36.188339,-115.159648,,,,
1983,1983,Owens @ 21st (E),,36.188359,-115.119909,,,,
1984,1984,Owens @ 4541 Owens (E),,36.188359,-115.075498,,,,
1985,1985,Owens @ Arthur (E),,36.188269,-115.110618,,,,
1987,1987,Owens @ Betty (E),,36.188739,-115.056719,,,,
1988,1988,Owens @ Betty (W),,36.189009,-115.05774,,,,
1989,1989,Owens @ Bruce (E),,36.188339,-115.124388,,,,
1990,1990,Owens @ Bruce (W),,36.188549,-115.12571,,,,
1991,1991,Owens @ Christy (E),,36.1888,-115.051959,,,,
1992,1992,Owens @ Christy (W),,36.189059,-115.05339,,,,
1993,1993,Owens @ Civic Center (W),,36.188589,-115.116568,,,,
1994,1994,Owens @ Davis (E),,36.188339,-115.137589,,,,
1995,1995,Owens @ Davis (W),,36.188579,-115.138199,,,,
1996,1996,Owens @ Desert Flower (W),,36.189009,-115.034219,,,,
1997,1997,Owens @ Eastern (E),,36.188359,-115.115278,,,,
1998,1998,Owens @ Royal Estates (E),,36.188319,-115.082889,,,,
1999,1999,Owens @ Gateway (W),,36.18849,-115.088069,,,,
2001,2001,Owens @ Hollywood (W),,36.18886,-115.026369,,,,
2002,2002,Owens @ Hoover (W),,36.188329,-115.127568,,,,
2003,2003,Owens @ Hoover (W),,36.188538,-115.128678,,,,
2004,2004,Owens @ Las Vegas (E),,36.188349,-115.133598,,,,
2005,2005,Owens @ Las Vegas (W),,36.188529,-115.13468,,,,
2006,2006,Owens @ Lamb (E),,36.188379,-115.078738,,,,
2007,2007,Owens @ Lamont (W),,36.188749,-115.06716,,,,
2008,2008,Owens @ Linn (E),,36.188769,-115.047699,,,,
2009,2009,Owens @ Linn (W),,36.189049,-115.04906,,,,
2010,2010,Owens @ Raul (W),,36.18847,-115.110069,,,,
2012,2012,Owens @ Marion (W),,36.188599,-115.071478,,,,
2013,2013,Owens @ Mary Jane (E),,36.188478,-115.06751,,,,
2014,2014,Owens @ McDaniel (W),,36.188569,-115.120348,,,,
2015,2015,Owens @ Mojave (E),,36.188189,-115.106469,,,,
2018,2018,Owens @ Nellis (E),,36.188679,-115.061378,,,,
2019,2019,Owens @ Nellis (W),,36.188919,-115.06275,,,,
2020,2020,Owens @ Nellis (E),,36.188629,-115.06336,,,,
2021,2021,Owens @ James (W),,36.188398,-115.106409,,,,
2022,2022,Owens @ Palmer (E),,36.1881,-115.102229,,,,
2023,2023,Owens @ Patricia (W),,36.18851,-115.112039,,,,
2024,2024,Owens @ Pecos (E),,36.18802,-115.097759,,,,
2025,2025,Owens @ Pecos (W),,36.188239,-115.099029,,,,
2026,2026,Owens @ Sandhill (E),,36.188219,-115.088329,,,,
2027,2027,Owens @ Shatz (W),,36.188939,-115.030588,,,,
2028,2028,Owens @ Stevens (W),,36.188398,-115.092769,,,,
2029,2029,Owens @ Stevens (E),,36.188148,-115.091799,,,,
2030,2030,Owens @ Sunrise View (E),,36.188739,-115.041549,,,,
2031,2031,Owens @ Monarch Canyon (W),,36.189029,-115.043229,,,,
2032,2032,Owens @ Thata (E),,36.188349,-115.071658,,,,
2033,2033,Owens @ Villa De Oro (W),,36.188629,-115.076899,,,,
2042,2042,Palm @ Center (N),,36.157539,-115.101009,,,,
2043,2043,Palm @ Charleston (S),,36.15812,-115.101279,,,,
2044,2044,Palm @ Olive (S),,36.153989,-115.101178,,,,
2045,2045,Palm @ Wyoming (N),,36.154229,-115.100909,,,,
2049,2049,Palo Verde @ Grape (S),,36.035778,-114.963319,,,,
2050,2050,Palo Verde @ La Jolla (S),,36.029398,-114.963339,,,,
2051,2051,Palo Verde @ Lombardy (S),,36.033259,-114.963319,,,,
2054,2054,Palo Verde @ Newport (S),,36.026478,-114.963339,,,,
2056,2056,Paradise @ Bonita Terrace (S),,36.14506,-115.15435,,,,
2058,2058,Paradise @ Corporate (S),,36.11791,-115.15511,,,,
2059,2059,Paradise @ Desert Inn (S),,36.129078,-115.155029,,,,
2060,2060,Paradise @ Sands (S),,36.122518,-115.15513,,,,
2061,2061,Paradise @ Flamingo (S),,36.113639,-115.153949,,,,
2062,2062,Paradise @ Gus Giuffre (S),,36.097409,-115.148938,,,,
2063,2063,Paradise @ Hard Rock (S),,36.110189,-115.15293,,,,
2064,2064,Paradise @ Harmon (S),,36.10759,-115.15209,,,,
2065,2065,Paradise @ Naples (S),,36.104999,-115.151278,,,,
2066,2066,Paradise @ Riviera (S),,36.135138,-115.154989,,,,
2067,2067,Paradise @ Sahara (N),,36.14625,-115.153288,,,,
2068,2068,Paradise @ Sahara (N),,36.144119,-115.154589,,,,
2069,2069,Paradise @ Sahara (S),,36.142399,-115.154949,,,,
2070,2070,Paradise @ Sands (S),,36.120218,-115.15519,,,,
2071,2071,Paradise @ Edison (S),,36.125149,-115.155069,,,,
2072,2072,Paradise @ Tropicana (S),,36.102169,-115.150369,,,,
2073,2073,Paradise @ Karen (S),,36.139039,-115.154969,,,,
2078,2078,Patrick @ Caballo (W),,36.07844,-115.050999,,,,
2079,2079,Patrick @ Stephanie (W),,36.078508,-115.046009,,,,
2080,2080,Peace @ Ashbrook (N),,36.103399,-115.249978,,,,
2082,2082,Pecos @ Washington (S),,36.182038,-115.098469,,,,
2083,2083,Pecos @ Alto (S),,36.210399,-115.098679,,,,
2084,2084,Pecos @ Alto (N),,36.210719,-115.09836,,,,
2085,2085,Pecos @ Pecos (N),,36.16532,-115.098059,,,,
2086,2086,Pecos @ Bartlett (N),,36.200599,-115.098279,,,,
2087,2087,Pecos @ Bartlett (S),,36.199969,-115.098589,,,,
2089,2089,Pecos @ Bonanza (N),,36.174059,-115.098109,,,,
2090,2090,Pecos @ Bonanza (S),,36.173088,-115.09842,,,,
2091,2091,Pecos @ Carey (N),,36.203689,-115.098299,,,,
2092,2092,Pecos @ Carey (S),,36.202859,-115.098609,,,,
2093,2093,Pecos @ Cartier (N),,36.206909,-115.098339,,,,
2094,2094,Pecos @ Cartier (S),,36.206469,-115.098649,,,,
2095,2095,Pecos @ Casey (S),,36.095279,-115.101198,,,,
2096,2096,Pecos @ Charleston (N),,36.15933,-115.100909,,,,
2097,2097,Pecos @ College View (S),,36.2161,-115.09877,,,,
2098,2098,Pecos @ Colton (S),,36.220768,-115.098778,,,,
2099,2099,Pecos @ Diamond Head (N),,36.172058,-115.098109,,,,
2100,2100,Pecos @ Diamond Head (S),,36.17121,-115.098428,,,,
2101,2101,Pecos @ Flamingo (N),,36.114448,-115.10071,,,,
2102,2102,Pecos @ Flamingo (S),,36.11436,-115.101059,,,,
2103,2103,Pecos @ Folage (N),,36.178419,-115.098139,,,,
2104,2104,Pecos @ Freedom (S),,36.178238,-115.098449,,,,
2105,2105,Pecos @ Geist (N),,36.212659,-115.098369,,,,
2106,2106,Pecos @ Gowan (S),,36.22468,-115.09881,,,,
2107,2107,Pecos @ Hacienda (N),,36.094239,-115.100859,,,,
2108,2108,Pecos @ Hacienda (S),,36.092759,-115.101178,,,,
2109,2109,Pecos @ Harmon (N),,36.10833,-115.100569,,,,
2110,2110,Pecos @ Harmon (S),,36.107169,-115.100909,,,,
2111,2111,Pecos @ Las Vegas (N),,36.21532,-115.098408,,,,
2112,2112,Pecos @ Lake Mead (N),,36.196539,-115.098249,,,,
2113,2113,Pecos @ Lake Mead (S),,36.195249,-115.098559,,,,
2114,2114,Pecos @ Las Vegas (S),,36.21384,-115.098729,,,,
2115,2115,Pecos @ Madama (N),,36.185318,-115.098169,,,,
2116,2116,Pecos @ Milenko (S),,36.11036,-115.100969,,,,
2117,2117,Pecos @ Mojave (N),,36.123378,-115.106328,,,,
2118,2118,Pecos @ Owens (N),,36.18882,-115.098179,,,,
2119,2119,Pecos @ Owens (S),,36.18773,-115.098499,,,,
2120,2120,Pecos @ Bookfield (S),,36.090459,-115.101158,,,,
2121,2121,Pecos @ Patrick (N),,36.079779,-115.1008,,,,
2122,2122,Pecos @ Patrick (S),,36.07836,-115.10113,,,,
2123,2123,Pecos @ Pepper (N),,36.076968,-115.100768,,,,
2124,2124,Pecos @ Pepper (S),,36.075928,-115.101099,,,,
2125,2125,Pecos @ Perliter (N),,36.19239,-115.098209,,,,
2126,2126,Pecos @ Perliter (S),,36.192139,-115.098529,,,,
2127,2127,Pecos @ Rawhide (N),,36.090349,-115.100839,,,,
2128,2128,Pecos @ Reno (N),,36.097689,-115.100889,,,,
2129,2129,Pecos @ Reynolds (S),,36.189979,-115.098509,,,,
2130,2130,Pecos @ Rochelle (N),,36.112939,-115.1007,,,,
2131,2131,Pecos @ Russell (N),,36.087048,-115.10082,,,,
2132,2132,Pecos @ Russell (S),,36.085608,-115.10115,,,,
2133,2133,Pecos @ Spectrum Village (N),,36.162478,-115.099049,,,,
2134,2134,Pecos @ Stewart (S),,36.165108,-115.09838,,,,
2135,2135,Pecos @ Sunrise (S),,36.161759,-115.100289,,,,
2136,2136,Pecos @ Sunset (N),,36.07288,-115.1007,,,,
2137,2137,Pecos @ Tompkins (N),,36.104549,-115.100689,,,,
2138,2138,Pecos @ Tompkins (S),,36.103109,-115.10109,,,,
2139,2139,Pecos @ Tropicana (N),,36.100669,-115.100879,,,,
2140,2140,Pecos @ Tropicana (S),,36.099389,-115.10123,,,,
2141,2141,Pecos @ Viking (N),,36.117582,-115.100896,,,,
2142,2142,Pecos @ Washington (N),,36.18135,-115.098139,,,,
2143,2143,Pecos @ Washington (S),,36.18051,-115.098459,,,,
2144,2144,Pecos @ Desert Inn (S),,36.12926,-115.10995,,,,
2145,2145,Pecos @ McLeod (S),,36.124759,-115.108449,,,,
2146,2146,Pecos @ Twain (S),,36.12249,-115.105699,,,,
2147,2147,Pecos @ Viking (S),,36.11754,-115.10121,,,,
2148,2148,Pennwood @ Arville (W),,36.137399,-115.200208,,,,
2149,2149,Pennwood @ Arville (E),,36.137218,-115.19899,,,,
2150,2150,Pennwood @ Castlewood (W),,36.137389,-115.20324,,,,
2151,2151,Pennwood @ Decatur (E),,36.137168,-115.20753,,,,
2152,2152,Pennwood @ Emerald Park (E),,36.1372,-115.203489,,,,
2153,2153,Pennwood @ Sleepy Hollow (W),,36.137379,-115.20605,,,,
2154,2154,Pennwood @ Valley View (W),,36.137439,-115.191249,,,,
2155,2155,Pennwood @ Wing (E),,36.137228,-115.194499,,,,
2156,2156,Pennwood @ Wing (W),,36.137409,-115.19542,,,,
2163,2163,Pueblo @ Concho (S),,36.050399,-114.959029,,,,
2165,2165,Pueblo @ Kirk (S),,36.053349,-114.959009,,,,
2167,2167,Pueblo @ Pima (S),,36.056229,-114.959029,,,,
2170,2170,Pueblo @ Yuma (S),,36.058439,-114.959029,,,,
2177,2177,Rainbow @ Tropicana (N),,36.098589,-115.242869,,,,
2178,2178,Rainbow @ Accent (S),,36.239599,-115.242408,,,,
2179,2179,Rainbow @ Alexander (N),,36.233579,-115.242179,,,,
2180,2180,Rainbow @ Alexander (S),,36.231908,-115.242459,,,,
2181,2181,Rainbow @ Alta (N),,36.166888,-115.244089,,,,
2182,2182,Rainbow @ Alta (S),,36.16594,-115.244519,,,,
2183,2183,Rainbow @ Ann (S),,36.262558,-115.242569,,,,
2184,2184,Rainbow @ Atwood (S),,36.219618,-115.242449,,,,
2185,2185,Rainbow @ Buckskin (N),,36.222388,-115.242179,,,,
2186,2186,Rainbow @ Charleston (N),,36.159979,-115.24355,,,,
2187,2187,Rainbow @ Charleston (S),,36.15847,-115.24392,,,,
2188,2188,Rainbow @ Cheyenne (N),,36.2186,-115.242179,,,,
2189,2189,Rainbow @ Cheyenne (S),,36.217509,-115.242459,,,,
2190,2190,Rainbow @ Palmyra (S),,36.132778,-115.24316,,,,
2192,2192,Rainbow @ Del Rey (N),,36.155849,-115.243329,,,,
2193,2193,Rainbow @ Del Rey (S),,36.154908,-115.243719,,,,
2194,2194,Rainbow @ Desert Inn (N),,36.130219,-115.242798,,,,
2195,2195,Rainbow @ Desert Inn (S),,36.128838,-115.243208,,,,
2196,2196,Rainbow @ Edna (N),,36.137518,-115.24275,,,,
2197,2197,Rainbow @ Eldora (N),,36.141179,-115.242739,,,,
2198,2198,Rainbow @ Endora (N),,36.11873,-115.242778,,,,
2199,2199,Rainbow @ Endora (S),,36.117699,-115.243188,,,,
2200,2200,Rainbow @ Flamingo (N),,36.11541,-115.24277,,,,
2201,2201,Rainbow @ Flamingo (S),,36.113468,-115.243169,,,,
2202,2202,Rainbow @ Gazelle (N),,36.193079,-115.242189,,,,
2204,2204,Rainbow @ Gowan (N),,36.225998,-115.242189,,,,
2207,2207,Rainbow @ Hacienda (S),,36.091788,-115.243149,,,,
2208,2208,Rainbow @ Bernie Marcus (S),,36.16114,-115.244069,,,,
2209,2209,Rainbow @ Bernie Marcus (N),,36.163389,-115.243879,,,,
2210,2210,Rainbow @ Lake Mead (N),,36.196479,-115.241869,,,,
2211,2211,Rainbow @ Lake Mead (S),,36.194569,-115.24242,,,,
2212,2212,Rainbow @ Laredo (N),,36.143098,-115.242739,,,,
2213,2213,Rainbow @ Rainbow Ridge Plaza (N),,36.216694,-115.242196,,,,
2214,2214,Rainbow @ Light Breeze (S),,36.21493,-115.242439,,,,
2217,2217,Rainbow @ O'Bannon (S),,36.147309,-115.243329,,,,
2218,2218,Rainbow @ O'Bannon (N),,36.148789,-115.242949,,,,
2219,2219,Rainbow @ Oakey (N),,36.152359,-115.243149,,,,
2220,2220,Rainbow @ Oakey (S),,36.15098,-115.243509,,,,
2222,2222,Rainbow @ Palmyra (N),,36.133839,-115.242778,,,,
2223,2223,Rainbow @ Peak (N),,36.211348,-115.242169,,,,
2224,2224,Rainbow @ Peak (S),,36.21011,-115.24242,,,,
2225,2225,Rainbow @ Red Coach (S),,36.243419,-115.242388,,,,
2226,2226,Rainbow @ Riverdale (N),,36.230308,-115.242199,,,,
2227,2227,Rainbow @ Riverdale (S),,36.229588,-115.242449,,,,
2228,2228,Rainbow @ Sahara (N),,36.145498,-115.242778,,,,
2229,2229,Rainbow @ Sahara (S),,36.143559,-115.243099,,,,
2230,2230,Rainbow @ Silverstream (N),,36.179328,-115.242149,,,,
2231,2231,Rainbow @ Smoke Ranch (N),,36.204029,-115.242169,,,,
2232,2232,Rainbow @ Smoke Ranch (S),,36.202839,-115.242408,,,,
2233,2233,Rainbow @ Snake River (S),,36.25791,-115.242489,,,,
2234,2234,Rainbow @ Spring Mountain (N),,36.12698,-115.24279,,,,
2235,2235,Rainbow @ Spring Mountain (S),,36.124648,-115.2432,,,,
2236,2236,Rainbow @ Spring Valley (N),,36.111739,-115.24279,,,,
2237,2237,Rainbow @ Spring Valley (S),,36.102649,-115.243269,,,,
2239,2239,Rainbow @ Spring Valley (S),,36.10997,-115.24322,,,,
2241,2241,Rainbow @ Eldora (S),,36.140149,-115.243099,,,,
2242,2242,Rainbow @ Welcome (S),,36.253829,-115.242449,,,,
2245,2245,Rainbow @ Tropicana (S),,36.098839,-115.243279,,,,
2247,2247,Rainbow @ Twain (N),,36.12253,-115.24281,,,,
2249,2249,Rainbow @ Twain (S),,36.121368,-115.243188,,,,
2250,2250,Rainbow @ Vegas (N),,36.189889,-115.242159,,,,
2251,2251,Rainbow @ Vegas (S),,36.18804,-115.242449,,,,
2252,2252,Rainbow @ Washington (N),,36.181609,-115.242129,,,,
2253,2253,Rainbow @ Washington (S),,36.18014,-115.242519,,,,
2254,2254,Rainbow @ Westcliff (S),,36.17304,-115.244629,,,,
2255,2255,Rainbow @ Westcliff (N),,36.172758,-115.244179,,,,
2256,2256,Rainbow @ White Sands (S),,36.169988,-115.244579,,,,
2257,2257,Rainbow @ Wild Bob (N),,36.236909,-115.242139,,,,
2258,2258,Rainbow @ Wild Bob (S),,36.23578,-115.242449,,,,
2259,2259,Rainbow @ Willow Lake (S),,36.221198,-115.242449,,,,
2260,2260,Rainbow @ Willow Wood (S),,36.224788,-115.242459,,,,
2261,2261,Rainbow @ Yorktowne (N),,36.207468,-115.242169,,,,
2262,2262,Rainbow @ Yorktowne (S),,36.206459,-115.242428,,,,
2265,2265,Rampart @ Lake Mead (N),,36.200609,-115.281369,,,,
2266,2266,Rampart @ Lake Mead (N),,36.199279,-115.282628,,,,
2267,2267,Rampart @ Pt Conception (N),,36.206409,-115.278789,,,,
2268,2268,Rampart @ Scholar (N),,36.197079,-115.284659,,,,
2270,2270,Rancho @ Airport (N),,36.207509,-115.203119,,,,
2272,2272,Jimmy Durante @ Tropicana (N),,36.101159,-115.039509,,,,
2273,2273,Rancho @ Alta (S),,36.16569,-115.172828,,,,
2274,2274,Rancho @ Artesia (S),,36.18246,-115.180639,,,,
2275,2275,Rancho @ Bonanza (S),,36.176968,-115.175778,,,,
2278,2278,Rancho @ Carey (N),,36.203239,-115.199219,,,,
2279,2279,Rancho @ Charleston (N),,36.159608,-115.172638,,,,
2281,2281,Rancho @ Cheyenne (N),,36.217608,-115.21231,,,,
2282,2282,Rancho @ Cheyenne (S),,36.216598,-115.211849,,,,
2283,2283,Rancho @ Texas Station (N),,36.196799,-115.193279,,,,
2284,2284,Rancho @ Coran (S),,36.195309,-115.192419,,,,
2285,2285,Rancho @ Craig (N),,36.240758,-115.233475,,,,
2286,2286,Rancho @ Craig (S),,36.239059,-115.232329,,,,
2287,2287,Rancho @ Crystal Palace (S),,36.228998,-115.22316,,,,
2288,2288,Rancho @ Decatur (N),,36.21397,-115.20898,,,,
2290,2290,Rancho @ Decatur (N),,36.211543,-115.206773,,,,
2291,2291,Rancho @ Decatur (S),,36.208769,-115.204709,,,,
2292,2292,Rancho @ Duncan (N),,36.22786,-115.221669,,,,
2293,2293,Rancho @ Duncan (S),,36.226919,-115.221269,,,,
2294,2294,Rancho @ Dune (N),,36.183698,-115.181379,,,,
2296,2296,Rancho @ Ernest May (N),,36.180048,-115.178098,,,,
2297,2297,Rancho @ Ernest May (S),,36.17893,-115.177529,,,,
2298,2298,Rancho @ Gowan (N),,36.22507,-115.219088,,,,
2299,2299,Rancho @ Gowan (S),,36.224028,-115.218658,,,,
2300,2300,Rancho @ Holly (N),,36.191658,-115.188679,,,,
2301,2301,Rancho @ Jay (N),,36.221792,-115.216181,,,,
2302,2302,Rancho @ Jones (N),,36.23348,-115.226759,,,,
2303,2303,Rancho @ Lake Mead (N),,36.200639,-115.196809,,,,
2304,2304,Rancho @ Lake Mead (S),,36.199428,-115.19622,,,,
2306,2306,Rancho @ Lone Mountain (S),,36.24724,-115.239839,,,,
2308,2308,Rancho @ Melody (S),,36.1928,-115.190139,,,,
2309,2309,Rancho @ Mesquite (N),,36.173808,-115.173088,,,,
2310,2310,Rancho @ Mesquite (S),,36.173048,-115.173278,,,,
2311,2311,Rancho @ Michael (S),,36.221158,-115.216,,,,
2312,2312,Rancho @ Airport (S),,36.206379,-115.202528,,,,
2316,2316,Rancho @ Painted Desert (S),,36.242629,-115.235579,,,,
2317,2317,Rancho @ Palomino (N),,36.16282,-115.17257,,,,
2318,2318,Rancho @ Palomino (S),,36.16202,-115.17292,,,,
2319,2319,Rancho @ Parkway (N),,36.168529,-115.17243,,,,
2320,2320,Rancho @ Pinto (N),,36.16485,-115.17247,,,,
2321,2321,Rancho @ Quick Care (S),,36.236799,-115.230279,,,,
2322,2322,Rancho @ Rancho Bel Aire (S),,36.17078,-115.172799,,,,
2323,2323,Rancho @ Rancho (S),,36.167799,-115.172799,,,,
2324,2324,Rancho @ Redondo (N),,36.17173,-115.172538,,,,
2325,2325,Rancho @ Riverside (S),,36.18496,-115.182898,,,,
2327,2327,Rancho @ Rainbow (S),,36.250469,-115.242719,,,,
2328,2328,Rancho @ Smoke Ranch (S),,36.202069,-115.19862,,,,
2330,2330,Rancho @ Vegas (N),,36.188669,-115.185909,,,,
2331,2331,Rancho @ Vegas (S),,36.188199,-115.185889,,,,
2333,2333,Rancho @ Washington (N),,36.181629,-115.179489,,,,
2334,2334,Rancho @ Washington (S),,36.18066,-115.178996,,,,
2335,2335,Rancho @ Alexander (S),,36.232529,-115.226409,,,,
2340,2340,Reno @ Haven (E),,36.097179,-115.167838,,,,
2341,2341,Reno @ Haven (W),,36.097399,-115.1689,,,,
2342,2342,Reno @ Koval (W),,36.09734,-115.165279,,,,
2343,2343,Reno @ Las Vegas (E),,36.097239,-115.1723,,,,
2345,2345,Revere @ Carey (N),,36.203779,-115.15172,,,,
2347,2347,Revere @ Nelson (N),,36.205549,-115.151759,,,,
2348,2348,Revere @ Nelson (S),,36.204879,-115.151929,,,,
2350,2350,Revere @ Rossmoyne (S),,36.207549,-115.151979,,,,
2372,2372,Rossmoyne @ Baron (E),,36.207499,-115.146629,,,,
