stop_id,stop_name,stop_lat,stop_lon
938_merged_89345,US 41 @ CASS ST,27.250192,-82.513936
161_merged_89095,BENEVA RD @ COUNTRY PLACE BV,27.279707,-82.497567
1264_merged_89996,GANTT AV @ CEDAR POINTE BV,27.281083,-82.456208
3544_merged_90109,RINGLING BV @ INDIAN PL,27.335166,-82.535374
2984_merged_87180,OLD ENGLEWOOD RD @ HARVARD ST,26.96889,-82.364828
2936_merged_88504,SHAMROCK BV @ VALENCIA DR,27.073286,-82.409699
37_merged_90301,FRUITVILLE RD @ LOCKWOOD RIDGE RD,27.337603,-82.505521
1467_merged_87909,HONORE AV @ 17TH ST,27.351594,-82.463871
1681_merged_89984,GATEWAY AV @ MALL DR,27.261524,-82.51645
1101_merged_87460,US S41 @ GIOTTO DR,27.158627,-82.47116
989_merged_88618,MLK @ BOOKER AVE,27.359712,-82.520229
2896_merged_87454,PRICE W BV @ HYDER TE,27.077302,-82.233488
17_merged_87330,BAHIA VISTA ST @ HONORE AV,27.323142,-82.463638
3307_merged_89367,SARASOTA CENTER BV @ VICO CT,27.348755,-82.405247
3709_merged_90370,CLARK RD @ SHANGRI LA RD,27.269292,-82.470081
992_merged_90546,MLK @ TUTTLE AVE,27.359729,-82.514096
1546_merged_88192,GULF OF MEXICO DR @ HARBOURSIDE DR,27.35512,-82.612959
1346_merged_88383,UNIVERSITY PW @ OLD BRADENTON RD,27.381815,-82.546879
2764_merged_89757,TAMIAMI TRL @ TUSCOLA BV,27.04051,-82.227054
3405_merged_87228,BROOKMEADE DR @ TYNE LN,27.304351,-82.463688
982_merged_90712,ORANGE AV @ 12TH ST SS,27.348207,-82.538546
1035_merged_87575,ORANGE AV @ 12TH ST,27.347808,-82.538585
1744_merged_90799,SWIFT RD @ CLARK RD,27.269812,-82.514034
3860_merged_89568,PRICE BLVD @ CRANBERRY BLVD,27.068737,-82.18422
1275_merged_89817,CATTLEMEN RD @ COUNTRYWOOD DR,27.305749,-82.45142
528_merged_89281,35TH ST @ OSPREY AV,27.365968,-82.53484
954_merged_90212,US S41 @ CHURCH ST,27.200552,-82.490283
2861_merged_86745,TARPON RD @ CRANE RD,27.050921,-82.413014
2872_merged_86910,ENGLEWOOD RD @ DARTMOUTH RD,27.034064,-82.398011
1646_merged_88513,US 41 @ FLOYD ST,27.320204,-82.529697
86_merged_90435,BEN FRANKLIN DR @ TAFT DR,27.30732,-82.571504
606_merged_87577,MCINTOSH RD @ ARDALE ST,27.311438,-82.482189
838_merged_89497,E VENICE AV @ WARFIELD AV,27.099892,-82.436686
4142_merged_89721,FRUITVILLE RD @ CHISTIE AVE WESTBOU,27.338104,-82.472645
2907_merged_90762,US 41 S @ ALLIGATOR DR,27.056333,-82.411985
1140_merged_86928,OSPREY AV @ PROSPECT ST,27.320932,-82.533684
1440_merged_89689,PROCTOR RD @ SWIFT RD,27.284003,-82.514396
1446_merged_89684,CLARK RD @ WILSHIRE BV,27.269186,-82.491832
3647_merged_89600,OSPREY AVE @ 35TH ST,27.365977,-82.534629
2748_merged_88005,CENTER RD @ YMCA,27.079245,-82.400842
533_merged_87090,MLK @ GILLESPIE AVE,27.359629,-82.533169
432_merged_89296,LALANI BV @ LALANI WY,27.300909,-82.46715
1149_merged_86935,OSPREY AV @ MORRILL ST,27.333734,-82.534325
3356_merged_89012,BAHIA VISTA AV @ BAHIA VISTA CT,27.322893,-82.486114
4127_merged_90030,US 41 S @ TURIN ST SOUTHBOUND,27.094504,-82.444476
745_merged_87703,BAHIA VISTA ST @ US 41,27.322971,-82.529447
50_merged_87085,RINGLING BV @ PINE PL,27.335083,-82.536077
1122_merged_87169,US 41 @ WORRINGTON ST,27.291466,-82.530563
3996_merged_86670,US 41 N @ PEARL AVE,27.411497,-82.571639
3485_merged_89597,TOWN & COUNTY & FRUITVILLE & BENEVA,27.33747,-82.49696
3513_merged_86719,COQUINA BEACH,27.456159,-82.69469
42_merged_90813,RINGLING BV @ JEFFERSON AV,27.335887,-82.519932
1378_merged_86819,HONORE AV @ TAYWOOD MEADOW,27.360512,-82.463851
3575_merged_88484,MCINTOSH RD @ CHARDON WAY,27.311982,-82.48222
3434_merged_86802,SUMTER BV @ LIBBY RD,27.058841,-82.212546
3932_merged_87759,CENTRAL STATION MANATEE,27.472389,-82.569307
398_merged_88949,MIDDLESEX PL @ BEE RIDGE RD,27.298398,-82.426717
4076_merged_90344,14TH ST W @ 33RD AVE W MANATEE,27.472123,-82.575448
1179_merged_86773,US 301 @ NORTHGATE BV,27.372551,-82.530881
3635_merged_90365,12TH ST @ N OSPREY AVE,27.34863,-82.535199
112_merged_90723,FRUITVILLE RD @ SCHOOL AV,27.337775,-82.526121
172_merged_88970,BENEVA RD @ WEBBER ST,27.308045,-82.497509
3372_merged_90789,FRUITVILLE RD @ EUCLID AVE,27.337505,-82.518199
2846_merged_89143,JAMAICA RD @ STERLING RD,27.054184,-82.425058
0842,US 41 BY @ ALBEE FARM RD,27.104561,-82.434229
2992_merged_89187,MERIDIAN RD @ LEMON BAY,27.044644,-82.41818
0841,US 41 BY @ RIDGEWOOD AV,27.101674,-82.43345
2752_merged_87942,CENTER RD @ E SHADE DR,27.079151,-82.409701
2669_merged_90594,TAMIAMI TRL @ BLACKBURN BV,27.047206,-82.269003
3575_merged_90577,MCINTOSH RD @ CHARDON WAY,27.311982,-82.48222
3593_merged_89892,SWIFT RD @ OLYMPIC ST,27.279558,-82.514081
2866_merged_86750,US 41 S @ CRANE RD (DESEARS),27.052057,-82.409308
3558_merged_90242,MYRTLE ST @ ROYAL PALM,27.367175,-82.550991
1448_merged_87601,CLARK RD @ LAWTON DR,27.269156,-82.486669
987_merged_88624,NEWTOWN BV @ MLK WS,27.359914,-82.524238
1177_merged_86769,US 301 @ DESOTO RD,27.380797,-82.530876
3387_merged_88181,TUTTLE AV @ GOLDENROD ST,27.306842,-82.514254
1741_merged_90802,BENEVA RD @ TIMBERWOOD CIR,27.238044,-82.49748
3359_merged_86920,COURTLAND ST @ 2600 BLOCK,27.326411,-82.516451
2706_merged_89471,DEARBORN ST @ MANGO ST,26.962096,-82.359224
3795_merged_87242,RINGLING BV @ PALM AVE,27.33355,-82.541623
3693_merged_88980,BEE RIDGE RD @ LALANI BLVD,27.298722,-82.467553
2055_merged_86882,US 41 @ MOBIL ESTATES DR,27.256928,-82.519174
313_merged_90018,MALL DR @ GATEWAY AV,27.261305,-82.516617
3624_merged_90529,MLK @ LOCKWOOD MEADOWS,27.359742,-82.511512
597_merged_88171,WEBBER ST @ NODOSA,27.308229,-82.470398
914_merged_87530,SWIFT RD @ FORT WORTH ST,27.281564,-82.514074
108_merged_86707,FRUITVILLE RD @ LINKS AV,27.338835,-82.533179
918_merged_89622,SWIFT RD @ JAMAICA ST,27.287689,-82.514084
1628_merged_88834,GEN SPAATZ  @ AIRPORT AUDITORIUM LN,27.386188,-82.556349
1132_merged_89381,US 41 @ ORCHID ST,27.303626,-82.530278
2900_merged_88325,SUMTER BV @ LIBBY RD 3000,27.061365,-82.212802
2441_merged_86702,BLVD OF PRES @ MADISON DR,27.319784,-82.577955
2057_merged_86883,STICKNET POINT RD @ COUVER RD,27.26256,-82.520706
3617_merged_87954,POTTER PARK DR @ SARASOTA SQUARE BL,27.236511,-82.489229
1176_merged_88863,US 301 @ 57TH ST,27.383655,-82.530862
4150_merged_89579,MCINTOSH RD @ WEBBER ST NORTHBOUND,27.307908,-82.482164
35_merged_88209,FRUITVILLE RD @ BAILEY RD,27.337545,-82.501419
645_merged_88214,OCEAN BV @ CALLE DE LA SIESTA,27.273641,-82.564168
3997_merged_88762,US 41 N @ MONTGOMERY AVE,27.413436,-82.572731
2618_merged_89773,E VENICE AV @ CHERRY ST,27.099638,-82.42146
621_merged_86803,BEACH RD @ AVENIDA DEL MARE,27.267813,-82.555608
2854_merged_87157,MERIDIAN RD @ SOUTH VENICE BV,27.043473,-82.417534
3278_merged_89489,BUS 41 @ GULF WIND MARINA,27.079966,-82.432331
3653_merged_87371,15TH ST E @ CONVENTION CENTER,27.39847,-82.546692
1199_merged_86757,17TH ST @ TUTTLE AV,27.352216,-82.51425
1265_merged_89995,GANTT AV @ PROCTOR RD,27.283723,-82.456191
3431_merged_87992,SUMTER BV @ SANS SOUCI AVE,27.049512,-82.21664
4154_merged_89583,WEBBER ST @ BENEVA RD EASTBOUND,27.30818,-82.498082
214_merged_87493,FRUITVILLE RD @ MCINTOSH RD,27.337632,-82.481175
1331_merged_87944,US 41 N @ PANAMA DR,27.353926,-82.546938
1743_merged_90804,CLARK RD @ BRONX AV,27.269331,-82.500209
2871_merged_86911,ENGLEWOOD RD @ RUTGERS RD,27.03608,-82.398021
470_merged_88106,OLD BRADENTON RD @ 32ND ST,27.36407,-82.546913
979_merged_87815,US 41 @ BUCCANEER DR,27.25198,-82.514737
981_merged_90715,US 41 @ REYNOLDS ST,27.255705,-82.518027
3358_merged_86921,BAHIA VISTA ST @ LOCKWOOD RIDGE RD,27.32286,-82.505702
4011_merged_88569,60TH AVE W @ CANAL DR,27.435657,-82.587094
2088_merged_89317,NEWTOWN BL @ MLK ES,27.360432,-82.524101
377_merged_88940,OLD BRADENTON RD @ 46TH ST,27.373968,-82.546923
502_merged_89528,SIESTA DR @ FLAMINGO AV,27.301871,-82.554135
1123_merged_89263,US 41 @ IVANHOE ST,27.293444,-82.530487
3642_merged_87510,UNIVERSITY PKWY @ SUNHYDRALICS,27.388993,-82.539964
1514_merged_90652,DESOTO RD @ SAN JOSE DR,27.380963,-82.48798
4060_merged_90181,8TH AVE W @ WEST RD PALMETTO,27.52673,-82.57294
2126_merged_88405,17TH ST @ ORANGE AV,27.352217,-82.538098
3611_merged_87948,BENEVA RD @ STAPLES SSM,27.23436,-82.497579
1144_merged_86932,OSPREY AV @ LINCOLN DR,27.326067,-82.533744
4042_merged_87780,14TH ST W @ 17TH W AVE,27.484122,-82.575245
801_merged_89136,SWIFT RD @ PROCTOR RD,27.284313,-82.514189
1137_merged_89382,US 41 @ DATURA ST,27.314606,-82.529696
3576_merged_88487,MCINTOSH RD @ RUTH WAY,27.30975,-82.482217
2158_merged_88555,JOHN RINGLING BV @ ST. ARMANDS CR,27.317951,-82.57776
1177_merged_88862,US 301 @ DESOTO RD,27.380797,-82.530876
3692_merged_86886,BEE RIDGE RD @ OAKHURST BV,27.298698,-82.474094
2795_merged_90572,US 41 S @ WOODMERE PARK BV,27.049875,-82.388509
313_merged_87925,MALL DR @ GATEWAY AV,27.261305,-82.516617
1203_merged_89680,LOCKWOOD RIDGE RD @ 13TH ST,27.350006,-82.505705
2707_merged_87377,DEARBORN ST @ MCCALL RD,26.962059,-82.357213
2572_merged_89890,US 41 S @ EL PRADO,27.046891,-82.26404
1367_merged_88736,LONGWOOD RUN BV @ DEL SOL BV,27.383293,-82.480189
980_merged_90714,US 41 @ BISPHAM RD,27.254463,-82.51694
3978_merged_90520,GULF OF MEXICO DR @ WHITNEY BEACH M,27.434691,-82.6854
3941_merged_88391,US 41 N @ BRADEN AVENUE,27.396373,-82.563114
3286_merged_89928,BUS 41 @ FAIRWAY DR (HOLIDAY CONDO0,27.08746,-82.441944
244_merged_86864,BENEVA RD @ 12TH ST,27.348665,-82.497248
1654_merged_88346,BENEVA RD @ CAPTIVA GARDENS DR,27.245595,-82.497636
3303_merged_89369,SARASOTA CENTER BV @ BLAIKIE CT,27.346577,-82.404784
3774_merged_88786,US 41 @ BISPHAM RD,27.253049,-82.516054
348_merged_88766,COCOANUT AV @ 5TH ST,27.340431,-82.544712
1351_merged_90643,DESOTO RD @ DESOTO PW,27.381616,-82.534586
3706_merged_90375,CLARK RD @ BIDWELL PKWY,27.269383,-82.460459
738_merged_88546,BAHIA VISTA ST @ BRIGGS AVE,27.32289,-82.516291
2156_merged_89344,JOHN RINGLING BV @ POLK DR,27.316694,-82.580169
3260_merged_89632,VENICE AV @ PARK BV N,27.099744,-82.454274
3827_merged_86961,PRICE BLVD @ SALFORD BLVD,27.06885,-82.192106
1376_merged_88910,HONORE AV @ STRATFIELD DR,27.3638,-82.459139
4019_merged_90658,53RD AVE @ 20TH ST W,27.447704,-82.582011
3744_merged_88954,SHAMROCK BA @ BANYAN DR,27.074098,-82.421509
3362_merged_90630,SWIFT RD @ ARNOLD ST,27.298078,-82.514232
2834_merged_90453,SHAMROCK BV @ POMELO DR,27.073402,-82.414078
13_merged_87326,BAHIA VISTA ST @ COLEMAN AV,27.323141,-82.453347
1275_merged_87724,CATTLEMEN RD @ COUNTRYWOOD DR,27.305749,-82.45142
3817_merged_87108,PANACEA BLVD @ TOLEDO BLADE BLVD,27.086287,-82.155417
2791_merged_90568,SEMINOLE DR @ DATURA RD,27.060925,-82.418089
1414_merged_90148,GANTT AV @ CEDAR OAK BV,27.281246,-82.456379
100_merged_88802,JOHN RINGLING BV @ ADAMS DR,27.319371,-82.575753
1217_merged_87589,LOCKWOOD RIDGE RD @ 59TH ST,27.385414,-82.50558
649_merged_88218,OCEAN BV @ GIVENS ST,27.283686,-82.564161
113_merged_88629,FRUITVILLE RD @ LIME N AV,27.337505,-82.524371
3682_merged_87008,BAHIA VISTA ST @ SCHOOL AV,27.322803,-82.525966
3559_merged_88148,COLLECTON DR @ CAROLINA AVE,27.366242,-82.549853
4086_merged_89563,53RD AVE W @ 17TH ST W MANATEE,27.447781,-82.579495
1019_merged_89276,35TH ST @ GOODRICH AV,27.365992,-82.536741
2653_merged_88296,TAMIAMI TRL @ DE LEON DR,27.047766,-82.276295
583_merged_88352,BAHIA VISTA ST @ PALM DR,27.322833,-82.491259
705_merged_88330,SIESTA DR @ FLAMINGO AV,27.301981,-82.553878
1466_merged_87910,HONORE AV @ WHITEGATE CT,27.347339,-82.4639
263_merged_90694,BENEVA RD @ VILLAGE GREEN DR,27.30545,-82.497555
3820_merged_89061,COMMERCE PKWY @ CORPORATE AVE,27.082515,-82.157762
1146_merged_89023,OSPREY AV @ BROTHER GEENAN WY,27.330078,-82.534339
978_merged_87816,US 41 @ CASS WAY,27.248933,-82.512844
1356_merged_88553,DESOTO RD @ TUTTLE AV,27.381574,-82.51416
4025_merged_88750,CORTEZ PLAZA @ CORTEZ RD W,27.461748,-82.575241
2800_merged_90617,JACARANDA BV @ DORAL LN,27.059226,-82.395404
1620_merged_88830,RINGLING BV @ SCHOOL AV,27.334889,-82.526307
2145_merged_87382,MIDNIGHT PASS RD @ WINDSONG LN,27.263889,-82.542256
393_merged_86849,BEE RIDGE RD @ BERKSHIRE DR,27.298606,-82.428415
1112_merged_89686,US 41 @ MEADOWOOD ST,27.267005,-82.528408
308_merged_88065,GULF GATE DR @ COLONIAL DR,27.258807,-82.51272
295_merged_88775,BEE RIDGE RD @ WORCESTER RD,27.298736,-82.51009
3705_merged_88285,GANTT AV @ CLARK RD,27.269422,-82.456562
619_merged_87719,BEACH RD @ PLAZA DE LAS PALMAS ST S,27.270699,-82.560044
3969_merged_88266,GULF OF MEXICO DR @ SHINBONE ALLEY,27.428244,-82.678574
785_merged_87412,OSPREY AV @ HARMONY LN,27.309573,-82.533706
620_merged_89401,BEACH RD @ CALLE DEL VERANO,27.269414,-82.558092
3541,MCINTOSH RD @ PARK DR,27.335646,-82.480804
3822_merged_89059,COMMERCE PKWY @ TOLEDO BLADE,27.078725,-82.155557
2008_merged_90231,POTTER PARK RD @ CROCKERS LAKE BL,27.234687,-82.489226
22_merged_89842,BAHIA VISTA ST @ SHERWOOD FOREST DR,27.323048,-82.47728
2842_merged_87053,US 41 S @ SEMINOLE DR,27.062179,-82.416552
3533,FRUITVILLE RD @ RICHARDSON WAY,27.337846,-82.467076
167_merged_89093,BENEVA RD @ HELENE ST,27.29467,-82.497549
2738_merged_89114,TAMIAMI TRL @ LAZY RIVER RD,27.048663,-82.28491
3370_merged_90791,BENEVA RD @ CHESHIRE SQ,27.345743,-82.497384
3810_merged_89200,GULF OF MEXICO BV @ BEACH PLACE,27.348631,-82.605873
3618_merged_87955,SARASOTA SQUARE BLVD @ PALMER CLUB,27.236716,-82.492613
3612_merged_87949,VAMO RD @ BAY VILLAGE,27.230167,-82.497573
1526,US 41 N @ 23RD ST,27.357126,-82.548222
814_merged_87146,GATEWAY AV @ MALL DR,27.261388,-82.516541
1304_merged_87737,UNIVERSITY PW @ OLD BRADENTON RD,27.381815,-82.546949
3580_merged_87653,BAYMAIOB,27.334389,-82.544579
210_merged_87496,FRUITVILLE RD @ HORTON CR,27.337373,-82.493991
847_merged_87541,US S41 @ VENETIA BAY BV,27.11147,-82.4461
3163_merged_87527,FRUITVILLE RD @ EAST RD,27.338234,-82.426348
3363_merged_88538,GATEWAY AV @ STICKNEY POINT RD,27.265487,-82.517678
2970_merged_89972,SHAMROCK BV @ SHANNON CT,27.078638,-82.397114
2748_merged_90098,CENTER RD @ YMCA,27.079245,-82.400842
921_merged_89477,SWIFT RD @ MARLETTE ST,27.292787,-82.514079
667_merged_88150,TUTTLE AV @ TEMPLE ST,27.319845,-82.513914
642_merged_90306,BEACH RD @ CALLE DEL INVIERNO,27.269451,-82.557841
3964_merged_88258,GULF OF MEXICO DR @ COMPANION WAY,27.415267,-82.661806
3297_merged_89778,FRUITVILLE RD @ FRUITVILLE GROVE,27.338231,-82.424
23_merged_89843,MCINTOSH RD @ LITTLE JOHN TL,27.325974,-82.480798
1747_merged_88708,US 41 @ SARASOTA HIGH SCHOOL,27.325321,-82.529736
2652_merged_88297,TAMIAMI TRL @ DE MIRANDA AV,27.04795,-82.27894
105_merged_86712,FRUITVILLE RD @ ORANGE AV,27.338789,-82.538312
399_merged_86855,BEE RIDGE RD @ SARASOTA GOLF CLUB B,27.298792,-82.435288
1532_merged_90308,US S41 @ 1ST ST,27.161258,-82.472878
3168_merged_90614,BEE RIDGE @ MANEACHEN BLVD,27.298691,-82.496084
941_merged_88294,US 41 @ SANDALWOOD DR,27.244026,-82.510141
1064_merged_88168,US 41 @ FIELD RD,27.287954,-82.530757
439_merged_89292,BEE RIDGE RD @ STRATHMORE S BV,27.298823,-82.483987
2008_merged_88138,POTTER PARK RD @ CROCKERS LAKE BL,27.234687,-82.489226
4077_merged_90343,14TH ST W @ 35TH AVE W MANATEE,27.470246,-82.575443
949_merged_90380,US S41 @ HAPPY HAVEN DR,27.18266,-82.483575
1383_merged_89053,HONORE AV @ RICHARDSON RD,27.344299,-82.463953
2802_merged_90615,JACARANDA BV @ SKLAR DR,27.065229,-82.392119
2668_merged_90593,TAMIAMI TRL @ PALM HARBOR,27.047362,-82.271036
3313_merged_89502,SARASOTA CENTER BV @ FIELD END ST,27.342993,-82.405506
4099_merged_87610,US 41 N @ BAYSHORE GARDEN SHOPPING,27.433404,-82.575515
3510,PANACEA @ SYCAMORE,27.086303,-82.154054
3516,SENIOR FRIENDSHIP CENTER @ SCENIC,27.067547,-82.429682
3515,THE RIALTO & AIRPORT AVE,27.078723,-82.444378
3514,TARPON & NASSAU,27.102738,-82.448058
187_merged_89914,17TH ST @ CHRYSLER N AV,27.352403,-82.510179
1234_merged_89284,LOCKWOOD RIDGE RD @ CLAUDE LN,27.353888,-82.505768
3519,BIRD BAY DR & ALBEE FARM RD,27.111933,-82.433623
37_merged_88208,FRUITVILLE RD @ LOCKWOOD RIDGE RD,27.337603,-82.505521
3518,TARPON & NASSAU,27.102836,-82.448015
3517,THE RIALTO & AIRPORT AVE,27.078821,-82.444502
1462_merged_90357,HONORE AV @ ANTOINETTE ST,27.333412,-82.46378
3971_merged_90511,GULF OF MEXICO DR @ WHITNEY BEACH M,27.434718,-82.6854
1005_merged_89393,MLK @ TUTTLE AVE,27.359811,-82.513731
56_merged_87083,ORANGE AV @ ALDERMAN ST,27.330343,-82.538571
1989_merged_88677,TAMIAMI TRL @ SUMTER BLVD,27.03694,-82.219377
2979_merged_89967,OLD ENGLEWOOD RD @ EDWARDS ST,26.980697,-82.369222
134_merged_88305,17TH ST @ ANDREA PL,27.35237,-82.501777
654_merged_88387,HIGEL AV @ LITTLE POND LN,27.295104,-82.558464
1764_merged_86924,BENEVA RD @ LAKE ARROWHEAD TRL,27.276231,-82.497602
2930_merged_88510,US 41 S @ ONEIDA RD,27.068696,-82.42099
1553_merged_89170,GULF OF MEXICO DR @ SEAHORSE,27.374959,-82.632213
4102_merged_90326,US 41 N @ WILHELM'S MOBILE HOME MAN,27.428379,-82.575523
168_merged_86995,BENEVA RD @ BEE RIDGE RD SS,27.297982,-82.497554
2072_merged_88643,US 41 BY @ RR CROSSING,27.108469,-82.441425
2852_merged_87155,SHAMROCK DR @ LINDEN RD,27.045605,-82.421556
1026_merged_88458,ORANGE AV @ 20TH ST,27.354821,-82.538488
3606_merged_90194,BENEVA RD @ EGERTON CIR,27.279035,-82.497586
911_merged_89625,SWIFT RD @ ASHTON RD,27.276616,-82.514054
3468_merged_88275,MYRTLE & OSPREY,27.367129,-82.534611
993_merged_90545,MLK @ LOCKWOOK RIDGE RD,27.359722,-82.505891
3809_merged_87206,GULF OF MEXICO BV @ HARBOURSIDE DR,27.355129,-82.612999
1079_merged_88036,US 41 @ MARCIA ST,27.228418,-82.494464
699_merged_86943,SIESTA DR @ OSPREY AV,27.30275,-82.533251
2749_merged_87373,CENTER RD @ SCARSDALE DR,27.079226,-82.403969
3884_merged_88399,PINE ST @ MASONIC LODGE,26.957986,-82.336744
3222_merged_87040,ALLIGATOR DR @ HIALEAH RD,27.05418,-82.413907
2743_merged_90094,SHAMROCK BV @ NORTHAMPTON ST,27.073989,-82.399197
1043_merged_87883,OSPREY AV @ OAK ST,27.331519,-82.534438
4074_merged_88249,14TH ST W @ 26TH AVE W MANATEE,27.477256,-82.57539
537_merged_87087,MLK @ COLSON AVE,27.359686,-82.525357
3583_merged_87656,US 41 @ IRVING ST,27.323833,-82.529754
501_merged_89531,SIESTA DR @ WHITE LN,27.301822,-82.555803
1341_merged_88380,US 41 N @ MECCA DR,27.378134,-82.555376
214_merged_89586,FRUITVILLE RD @ MCINTOSH RD,27.337632,-82.481175
2961_merged_90119,BISCAYNE DR @ HUMAY AV,27.064221,-82.243097
2035_merged_88903,US S41 @ LAUREL RD,27.138632,-82.458038
806_merged_87045,SWIFT RD @ ASHTON RD,27.276854,-82.514197
2671_merged_88651,TAMIAMI TRL @ BISCAYNE DR NS,27.046003,-82.248644
1036_merged_89666,ORANGE AV @ 10TH ST,27.345395,-82.53863
3635_merged_88272,12TH ST @ N OSPREY AVE,27.34863,-82.535199
1214_merged_89538,LOCKWOOD RIDGE RD @ 49TH ST,27.37597,-82.505572
160_merged_87001,BENEVA RD @ EGERTON CR,27.276984,-82.497573
1538_merged_88220,6TH ST @ N US 41,27.341171,-82.546419
3366_merged_90626,SWIFT RD @ HOPE ST,27.283069,-82.514053
268_merged_90702,BENEVA RD @ WILKINSON RD,27.291685,-82.497564
3651_merged_87369,15TH ST E @ LINDBERGH CT,27.392773,-82.546691
164_merged_89090,BENEVA RD @ MACEACHEN BV,27.285832,-82.497556
330_merged_90320,BENEVA RD @ PINEHURST ST,27.243526,-82.497633
1538_merged_90313,6TH ST @ N US 41,27.341171,-82.546419
311_merged_87927,GATEWAY AV @ MALL DR,27.261473,-82.516524
3785_merged_89227,US S41 @ HABITAT BLVD,27.177008,-82.480728
2437_merged_89217,US 41 N @ 40TH ST,27.368942,-82.552172
2899_merged_87449,SUMTER BV @ PRICE W BV,27.068196,-82.208912
3823_merged_89058,PRICE BLVD @ CALIVA ST,27.068493,-82.165292
4087_merged_87471,53RD AVE W @ 20TH ST W MANATEE,27.447831,-82.582002
4000_merged_90503,US 41 N @ 68TH AVE W,27.420188,-82.575393
1757_merged_88858,BENEVA RD @ TOWN & COUNTRY 500,27.341833,-82.497388
2166_merged_89764,ORANGE AV @ OAK ST,27.331967,-82.538594
618_merged_89811,BEACH RD @ CALLE DE LA SIESTA,27.271794,-82.561985
3379_merged_88466,MONICA PW @ RANDA BLVD,27.354318,-82.504093
2670_merged_88652,TAMIAMI TRL @ BISCAYNE DR SS,27.045828,-82.2466
3313_merged_87409,SARASOTA CENTER BV @ FIELD END ST,27.342993,-82.405506
3689_merged_87005,MIDNIGHT PASS RD @ MOONMIST CIR,27.257191,-82.537633
3425_merged_90226,5303 PINKNEY AV,27.274759,-82.4829
668_merged_87895,BAHIA VISTA ST @ TUTTLE AV,27.322829,-82.514502
1092_merged_88045,US S41 @ PALMETTO RD,27.12274,-82.453459
1335_merged_90289,US 41 N @ HIGHLAND ST,27.364561,-82.550631
2761_merged_89756,TAMIAMI TRL @ BOLANDER TE,27.044841,-82.241282
622_merged_86801,BEACH RD @ BEACH WAY DR,27.267166,-82.551629
2617_merged_87675,E VENICE AV @ EAST GATE DR,27.099654,-82.424717
3850_merged_87635,GREENWOOD AVE @ DALLAS WHITE PARK,27.046828,-82.232714
4139_merged_87761,FRUITVILLE RD @ CATTLEMEN RD WESTBO,27.338257,-82.453516
3579_merged_90575,WEBBER ST @ AVERY AVE,27.308295,-82.476457
2164_merged_87670,JOHN RINGLING CW @ BIRD KEY,27.326709,-82.561757
4126_merged_88449,ORANGE AVE @ 29TH ST NORTHBOUND (2),27.361907,-82.538351
1147_merged_86931,OSPREY AV @ OAK ST,27.331312,-82.534321
3532_merged_87025,RINGLING BV @ TUTTLE ES OB,27.336478,-82.513021
3336_merged_87164,DESOTA RD @ MIDDLE AV,27.381569,-82.529899
2927_merged_90760,ENGLEWOOD RD @ SHANE RD,27.017094,-82.386408
3945_merged_88396,CENTER RD @ SHAMROCK BLVD EASTBOUND,27.079128,-82.398723
1280_merged_88874,CATTLEMEN RD @ HAGERMAN RD,27.315603,-82.451329
3439_merged_90082,PRICE BV @ HIGH SCHOOL,27.073426,-82.227962
2057_merged_88976,STICKNET POINT RD @ COUVER RD,27.26256,-82.520706
2875_merged_86915,ENGLEWOOD RD @ TEMPLE RD,27.029224,-82.398039
1477,HONORE AV @ UNIVERSITY PW,27.386893,-82.463528
1315_merged_90008,JACARANDA BV @ CENTER RD,27.07884,-82.388796
2817_merged_88680,E VENICE AV @ VENETIAN PW,27.099792,-82.421229
3968_merged_90358,GULF OF MEXICO DR @ GENERAL HARRIS,27.426468,-82.675006
1278_merged_89809,CATTLEMEN RD @ COLONIAL OAKS BV,27.311829,-82.451296
2929_merged_90754,US 41 S @ ONEIDA RD,27.067098,-82.419826
4122_merged_87934,ORANGE AVE @ 29TH ST NORTHBOUND,27.361462,-82.538351
3839_merged_88925,ELYTON DR @ ERIE CT,27.058833,-82.24052
836_merged_89493,US 41 BY @ VENICE AV,27.099985,-82.433649
446_merged_88201,BEE RIDGE RD @ BELL AV,27.298866,-82.501088
1967_merged_86908,BEE RIDGE RD @ BENEVA RD,27.298671,-82.498399
3417_merged_88467,US 41 S @ GROVE RD,27.054046,-82.410336
3980_merged_90675,GULF OF MEXICO DR @ GULFSIDE RD,27.428028,-82.678131
2493_merged_88613,GULF OF MEXICO DR @ PROMENADE,27.349509,-82.60682
501_merged_87438,SIESTA DR @ WHITE LN,27.301822,-82.555803
2750_merged_89950,CENTER RD @ SCARSDALE DR,27.079198,-82.405953
3903_merged_87338,US 41 S @ WOODMERE RD,27.049708,-82.404033
