stop_id,stop_name,stop_lat,stop_lon
828179616,ktran9,27.863173,-82.494218
828179701,ktran9,27.863001,-82.494036
828183019,ktran9,27.865133,-82.488677
828183029,ktran9,27.864578,-82.488755
828179402,ktran9,27.94716,-82.43276
828179419,ktran9,27.948763,-82.430613
828179429,ktran9,27.947377,-82.432628
828179432,ktran9,27.946608,-82.434815
828179434,ktran9,27.944887,-82.434795
828179436,ktran9,27.944995,-82.434612
828179552,ktran9,27.948718,-82.430795
828191492,ktran9,27.947124,-82.434612
828179414,ktran9,27.948292,-82.430056
828179553,ktran9,27.94735,-82.4303
828180536,ktran9,27.939724,-82.434592
828180546,ktran9,27.938555,-82.43464
828185340,ktran9,27.938275,-82.434805
828191460,ktran9,27.941431,-82.434626
828191471,ktran9,27.942867,-82.434633
828194715,ktran9,27.941635,-82.434795
828194721,ktran9,27.939642,-82.434775
828194733,ktran9,27.943709,-82.434795
828187186,ktran9,27.948107,-82.401589
828187614,ktran9,27.948956,-82.401871
828189863,ktran9,27.942878,-82.401185
828194668,ktran9,27.943042,-82.40162
828184716,ktran9,27.943151,-82.3901
828187169,ktran9,27.943073,-82.395087
828194651,ktran9,27.942921,-82.395303
828194697,ktran9,27.943038,-82.39177
828194701,ktran9,27.94301,-82.389735
828184638,ktran9,27.94163,-82.384978
828184706,ktran9,27.941852,-82.385007
828187133,ktran9,27.941151,-82.37704
828187146,ktran9,27.941154,-82.381296
828187275,ktran9,27.941148,-82.375495
828187658,ktran9,27.941021,-82.379259
828194608,ktran9,27.94115,-82.379072
828194680,ktran9,27.941001,-82.377315
828194687,ktran9,27.941031,-82.381435
828194746,ktran9,27.941028,-82.375777
828184304,ktran9,27.944146,-82.353847
828184313,ktran9,27.948186,-82.354268
828184318,ktran9,27.948874,-82.353923
828178649,ktran9,27.939154,-82.368732
828184291,ktran9,27.94299,-82.368913
828184330,ktran9,27.94263,-82.369016
828184343,ktran9,27.940659,-82.365603
828187290,ktran9,27.941148,-82.373985
828187291,ktran9,27.941215,-82.371818
828187301,ktran9,27.938938,-82.368578
828188436,ktran9,27.940923,-82.368417
828188446,ktran9,27.940678,-82.367071
828194584,ktran9,27.941135,-82.369504
828194710,ktran9,27.941035,-82.372962
828194717,ktran9,27.940933,-82.369014
828194754,ktran9,27.941026,-82.373934
828184300,ktran9,27.94082,-82.363295
828178579,ktran9,27.935963,-82.368589
828178668,ktran9,27.934599,-82.368742
828187307,ktran9,27.934582,-82.368595
828187583,ktran9,27.933213,-82.368749
828187643,ktran9,27.936071,-82.368741
828178473,ktran9,27.929725,-82.368606
828178475,ktran9,27.930145,-82.36861
828178509,ktran9,27.928381,-82.368618
828178604,ktran9,27.932411,-82.368598
828178640,ktran9,27.931817,-82.368755
828178645,ktran9,27.929737,-82.368762
828178694,ktran9,27.928373,-82.368768
828185011,ktran9,27.923098,-82.407843
828185343,ktran9,27.922935,-82.407823
828185346,ktran9,27.922871,-82.404645
828185373,ktran9,27.92287,-82.401032
828196202,ktran9,27.923033,-82.402287
828184979,ktran9,27.922865,-82.389717
828184992,ktran9,27.922876,-82.393441
828185379,ktran9,27.922703,-82.392955
828185389,ktran9,27.922702,-82.389889
828184949,ktran9,27.922605,-82.377207
828184960,ktran9,27.922767,-82.376742
828184998,ktran9,27.922806,-82.381205
828185002,ktran9,27.922826,-82.384747
828185404,ktran9,27.922663,-82.384677
828185406,ktran9,27.922634,-82.380709
828178492,ktran9,27.926163,-82.368613
828178560,ktran9,27.922383,-82.369465
828178678,ktran9,27.926469,-82.368762
828196204,ktran9,27.922781,-82.368989
828196926,ktran9,27.922627,-82.369495
828187322,ktran9,27.922727,-82.356641
828187331,ktran9,27.922731,-82.362238
828187482,ktran9,27.922577,-82.362441
828187549,ktran9,27.922563,-82.356388
828177602,ktran9,27.916621,-82.368781
828177616,ktran9,27.917853,-82.368791
828178415,ktran9,27.916751,-82.36868
828178700,ktran9,27.91923,-82.368789
828187221,ktran9,27.91778,-82.36867
828187223,ktran9,27.919248,-82.368607
828187245,ktran9,27.91178,-82.36861
828187662,ktran9,27.91187,-82.3687
828187242,ktran9,27.909175,-82.368585
828187672,ktran9,27.909275,-82.368757
828184326,ktran9,27.944101,-82.353452
828191808,ktran9,27.948531,-82.343819
828179946,ktran9,27.946708,-82.341604
828181264,ktran9,27.944655,-82.336613
828191816,ktran9,27.945933,-82.339667
828192844,ktran9,27.943949,-82.335948
828179941,ktran9,27.943459,-82.334754
828180556,ktran9,27.94871,-82.32549
828180618,ktran9,27.946493,-82.325943
828184033,ktran9,27.947108,-82.325244
828184126,ktran9,27.94863,-82.325606
828184131,ktran9,27.94738,-82.325415
828184557,ktran9,27.945244,-82.326184
828181260,ktran9,27.938935,-82.322339
828184048,ktran9,27.943089,-82.325342
828184090,ktran9,27.942127,-82.325554
828192891,ktran9,27.938818,-82.323119
828179538,ktran9,27.937454,-82.318424
828179539,ktran9,27.937831,-82.315022
828179541,ktran9,27.937908,-82.31904
828179884,ktran9,27.937498,-82.313835
828179896,ktran9,27.937482,-82.311226
828184585,ktran9,27.933157,-82.314492
828191939,ktran9,27.932748,-82.31438
828195121,ktran9,27.93788,-82.311213
828196334,ktran9,27.936599,-82.314517
828189841,ktran9,27.931992,-82.324716
828191919,ktran9,27.931689,-82.314322
828196328,ktran9,27.931744,-82.314504
828197823,ktran9,27.942198,-82.281831
828178982,ktran9,27.934125,-82.301895
828178984,ktran9,27.934346,-82.309389
828178986,ktran9,27.934119,-82.306012
828179536,ktran9,27.937521,-82.306185
828179821,ktran9,27.937519,-82.30409
828179838,ktran9,27.937516,-82.302308
828181219,ktran9,27.937513,-82.299524
828181270,ktran9,27.937902,-82.305977
828182462,ktran9,27.93414,-82.2993
828183740,ktran9,27.933948,-82.302207
828183745,ktran9,27.934183,-82.309075
828191903,ktran9,27.937893,-82.303813
828191931,ktran9,27.93789,-82.30053
828196364,ktran9,27.933943,-82.305988
828196379,ktran9,27.933981,-82.299834
828197690,ktran9,27.938032,-82.308826
828178894,ktran9,27.937467,-82.292317
828178972,ktran9,27.933126,-82.290786
828178974,ktran9,27.934278,-82.296156
828179529,ktran9,27.937868,-82.294341
828179530,ktran9,27.937873,-82.298198
828179551,ktran9,27.937872,-82.296801
828179607,ktran9,27.937863,-82.290363
828179853,ktran9,27.937491,-82.296487
828184071,ktran9,27.934137,-82.288507
828184073,ktran9,27.937241,-82.288503
828184083,ktran9,27.937563,-82.289989
828191869,ktran9,27.937836,-82.288369
828195336,ktran9,27.932954,-82.290695
828196370,ktran9,27.93413,-82.296017
828196371,ktran9,27.934203,-82.292929
828190266,ktran9,27.934921,-82.285691
828191886,ktran9,27.937819,-82.287001
828196415,ktran9,27.936144,-82.285679
828197616,ktran9,27.934071,-82.286533
828187397,ktran9,27.922731,-82.350559
828187517,ktran9,27.922578,-82.352239
828187568,ktran9,27.922493,-82.348271
828189733,ktran9,27.923113,-82.344372
828189753,ktran9,27.92278,-82.34484
828187379,ktran9,27.923163,-82.341628
828187561,ktran9,27.922841,-82.341551
828178488,ktran9,27.922917,-82.328141
828184795,ktran9,27.921925,-82.322626
828197530,ktran9,27.923619,-82.322977
828197533,ktran9,27.923637,-82.322654
828182669,ktran9,27.923421,-82.313419
828182861,ktran9,27.923091,-82.312989
828184051,ktran9,27.925769,-82.317458
828184063,ktran9,27.925995,-82.317195
828188471,ktran9,27.923068,-82.316268
828189038,ktran9,27.92554,-82.315384
828196382,ktran9,27.925795,-82.315657
828184754,ktran9,27.921418,-82.32296
828192909,ktran9,27.919731,-82.31884
828194349,ktran9,27.92073,-82.318483
828184722,ktran9,27.912114,-82.321366
828184732,ktran9,27.91544,-82.323515
828184750,ktran9,27.911916,-82.323196
828184751,ktran9,27.915812,-82.323858
828184652,ktran9,27.912138,-82.319451
828184736,ktran9,27.911831,-82.320028
828192554,ktran9,27.911558,-82.318865
828192572,ktran9,27.916047,-82.318843
828194336,ktran9,27.912573,-82.31847
828182260,ktran9,27.907135,-82.318831
828194218,ktran9,27.910597,-82.318441
828194231,ktran9,27.907934,-82.318425
828182763,ktran9,27.923446,-82.306549
828182766,ktran9,27.923424,-82.303054
828182859,ktran9,27.923102,-82.30645
828182866,ktran9,27.92305,-82.301775
828182752,ktran9,27.920594,-82.293783
828182759,ktran9,27.917861,-82.293844
828196773,ktran9,27.917895,-82.294081
828196782,ktran9,27.921174,-82.294116
828196702,ktran9,27.91454,-82.29379
828196806,ktran9,27.914272,-82.294087
828182739,ktran9,27.910143,-82.293858
828196795,ktran9,27.909987,-82.294115
828177697,ktran9,27.903767,-82.368741
828187257,ktran9,27.902481,-82.368621
828187264,ktran9,27.903423,-82.36857
828187414,ktran9,27.900884,-82.364605
828187431,ktran9,27.903313,-82.3661
828187443,ktran9,27.902242,-82.364604
828187494,ktran9,27.90084,-82.36472
828187497,ktran9,27.901944,-82.364787
828197085,ktran9,27.90257,-82.366709
828197087,ktran9,27.903529,-82.364876
828197089,ktran9,27.902481,-82.368297
828197704,ktran9,27.902299,-82.368227
828177672,ktran9,27.898586,-82.368746
828179637,ktran9,27.894898,-82.367595
828179644,ktran9,27.894887,-82.365521
828197678,ktran9,27.899407,-82.364789
828197694,ktran9,27.899579,-82.364586
828197710,ktran9,27.896328,-82.365247
828197711,ktran9,27.89775,-82.365246
828179299,ktran9,27.899017,-82.364344
828184659,ktran9,27.899007,-82.362836
828184660,ktran9,27.899006,-82.361642
828184761,ktran9,27.899268,-82.36178
828194026,ktran9,27.899257,-82.362922
828189031,ktran9,27.900995,-82.318455
828189572,ktran9,27.901467,-82.318647
828182264,ktran9,27.897608,-82.318652
828182279,ktran9,27.896176,-82.318624
828189025,ktran9,27.897646,-82.31853
828194265,ktran9,27.895777,-82.318422
828196770,ktran9,27.893856,-82.343779
828182445,ktran9,27.89351,-82.332964
828184673,ktran9,27.893726,-82.340663
828184678,ktran9,27.893613,-82.335969
828184767,ktran9,27.893856,-82.334137
828194033,ktran9,27.893901,-82.340398
828179353,ktran9,27.893281,-82.330809
828179355,ktran9,27.894078,-82.330616
828184639,ktran9,27.8936,-82.32571
828184777,ktran9,27.893807,-82.330627
828184786,ktran9,27.893715,-82.324065
828182303,ktran9,27.893531,-82.318587
828182317,ktran9,27.891026,-82.318577
828182815,ktran9,27.893984,-82.318597
828184648,ktran9,27.893533,-82.320287
828189779,ktran9,27.891025,-82.318403
828194283,ktran9,27.893458,-82.318405
828182410,ktran9,27.88653,-82.318516
828194155,ktran9,27.886636,-82.318407
828182864,ktran9,27.903477,-82.294038
828196681,ktran9,27.903482,-82.293867
828196613,ktran9,27.894388,-82.293858
828196903,ktran9,27.894865,-82.294151
828197647,ktran9,27.899361,-82.295315
828179491,ktran9,27.893702,-82.289236
828179493,ktran9,27.893539,-82.289034
828191287,ktran9,27.893499,-82.293232
828182718,ktran9,27.893728,-82.277272
828182745,ktran9,27.89377,-82.28229
828182783,ktran9,27.893565,-82.282275
828182786,ktran9,27.89354,-82.277692
828179714,ktran9,27.893574,-82.270245
828179719,ktran9,27.893737,-82.270296
828182713,ktran9,27.891769,-82.269197
828182780,ktran9,27.891009,-82.26937
828177581,ktran9,27.886833,-82.269378
828182705,ktran9,27.885265,-82.26924
828182707,ktran9,27.884835,-82.266287
828182711,ktran9,27.88752,-82.26919
828182809,ktran9,27.883369,-82.265862
828182387,ktran9,27.879011,-82.318459
828182396,ktran9,27.880588,-82.318454
828182401,ktran9,27.882005,-82.318485
828194060,ktran9,27.880377,-82.318343
828194065,ktran9,27.878928,-82.318345
828194135,ktran9,27.882189,-82.31837
828181316,ktran9,27.875494,-82.318522
828182381,ktran9,27.877261,-82.318529
828189774,ktran9,27.872656,-82.318297
828194077,ktran9,27.876717,-82.318338
828194080,ktran9,27.875041,-82.31834
828180099,ktran9,27.870548,-82.326752
828180765,ktran9,27.871499,-82.326561
828181410,ktran9,27.871725,-82.320975
828181423,ktran9,27.871738,-82.323398
828181426,ktran9,27.871157,-82.326718
828189822,ktran9,27.871602,-82.32139
828181337,ktran9,27.872242,-82.318516
828180685,ktran9,27.865568,-82.326496
828189561,ktran9,27.865937,-82.326697
828182772,ktran9,27.879305,-82.269383
828182820,ktran9,27.880995,-82.266318
828182833,ktran9,27.878704,-82.266108
828182846,ktran9,27.875707,-82.268561
828181069,ktran9,27.859661,-82.53095
828181085,ktran9,27.859676,-82.532537
828182661,ktran9,27.860808,-82.533316
828181044,ktran9,27.859648,-82.528483
828188492,ktran9,27.859764,-82.527003
828188494,ktran9,27.860998,-82.527004
828196860,ktran9,27.859809,-82.49994
828196870,ktran9,27.859918,-82.500122
828178875,ktran9,27.860915,-82.49153
828178886,ktran9,27.860873,-82.491749
828179694,ktran9,27.8561,-82.488621
828180328,ktran9,27.852638,-82.491329
828180365,ktran9,27.855638,-82.48942
828180376,ktran9,27.852484,-82.491774
828185111,ktran9,27.852641,-82.486202
828196080,ktran9,27.852477,-82.488568
828178725,ktran9,27.846017,-82.381509
828178731,ktran9,27.846253,-82.381712
828178756,ktran9,27.849554,-82.38159
828178759,ktran9,27.849284,-82.381841
828184101,ktran9,27.849658,-82.379112
828189357,ktran9,27.849855,-82.37648
828189369,ktran9,27.84984,-82.37872
828189377,ktran9,27.849839,-82.380541
828189621,ktran9,27.849654,-82.380425
828189812,ktran9,27.849661,-82.376694
828179033,ktran9,27.842348,-82.381752
828179042,ktran9,27.840428,-82.38182
828184012,ktran9,27.84463,-82.38171
828184099,ktran9,27.844632,-82.381531
828184116,ktran9,27.841936,-82.381482
828189607,ktran9,27.840939,-82.381483
828189062,ktran9,27.849835,-82.370363
828189064,ktran9,27.84983,-82.366053
828189215,ktran9,27.849635,-82.366669
828189348,ktran9,27.849854,-82.372652
828189383,ktran9,27.849659,-82.373003
828189444,ktran9,27.849658,-82.37093
828189551,ktran9,27.84986,-82.36851
828189821,ktran9,27.849658,-82.368921
828184429,ktran9,27.8497,-82.364085
828184439,ktran9,27.849633,-82.35705
828189008,ktran9,27.849834,-82.35831
828189011,ktran9,27.849838,-82.361278
828189014,ktran9,27.849772,-82.356348
828189043,ktran9,27.849836,-82.363883
828189199,ktran9,27.84969,-82.36201
828189238,ktran9,27.849649,-82.358623
828178801,ktran9,27.834701,-82.381597
828183999,ktran9,27.834534,-82.381912
828178998,ktran9,27.83139,-82.381934
828184113,ktran9,27.830803,-82.381643
828178999,ktran9,27.82664,-82.381727
828184011,ktran9,27.827132,-82.382028
828178865,ktran9,27.822255,-82.38189
828183986,ktran9,27.822058,-82.382254
828189019,ktran9,27.85721,-82.33489
828189324,ktran9,27.85694,-82.335336
828189537,ktran9,27.855531,-82.339706
828189803,ktran9,27.855187,-82.339707
828182650,ktran9,27.857021,-82.325384
828182652,ktran9,27.857184,-82.325303
828188797,ktran9,27.860755,-82.326732
828189035,ktran9,27.857193,-82.329293
828189831,ktran9,27.856933,-82.328216
828189837,ktran9,27.861044,-82.326431
828197423,ktran9,27.858053,-82.325373
828197639,ktran9,27.853438,-82.313931
828179296,ktran9,27.848114,-82.353265
828180338,ktran9,27.853481,-82.304213
828197494,ktran9,27.853643,-82.30396
828178858,ktran9,27.814262,-82.383902
828179015,ktran9,27.813922,-82.384321
828189605,ktran9,27.80739,-82.3841
828178992,ktran9,27.805505,-82.384438
828178853,ktran9,27.792819,-82.384173
828178993,ktran9,27.792031,-82.384516
828178946,ktran9,27.78461,-82.38461
828189684,ktran9,27.784678,-82.3842
828178846,ktran9,27.774076,-82.388569
828178959,ktran9,27.774106,-82.388944
828178138,ktran9,28.029546,-82.157672
828180039,ktran9,27.938195,-82.220798
828180603,ktran9,27.890744,-82.246657
828180634,ktran9,27.891532,-82.246828
828179328,ktran9,27.884354,-82.239965
828179344,ktran9,27.884436,-82.240157
828182841,ktran9,27.876608,-82.265595
828197338,ktran9,27.854933,-82.210817
519545149,LnxNoob,27.7687785,-82.6368783
828189518,ktran9,27.759138,-82.401191
828189668,ktran9,27.758977,-82.400995
828184575,ktran9,27.769362,-82.391452
828192492,ktran9,27.767959,-82.393938
828197839,ktran9,27.729562,-82.433594
828197846,ktran9,27.729729,-82.43396
828179444,ktran9,27.739308,-82.368917
828180082,ktran9,27.724041,-82.433646
828188100,ktran9,27.726563,-82.43394
828188809,ktran9,27.727604,-82.431776
828178933,ktran9,27.723716,-82.434018
828180072,ktran9,27.720615,-82.4339
828189654,ktran9,27.718741,-82.433907
828197469,ktran9,27.722495,-82.400556
828178908,ktran9,27.716266,-82.434261
828180066,ktran9,27.715849,-82.433928
828189536,ktran9,27.718124,-82.434251
828188101,ktran9,27.710474,-82.427366
828178238,ktran9,27.715794,-82.393027
828180767,ktran9,27.715486,-82.393623
828178267,ktran9,27.717581,-82.378174
828178273,ktran9,27.717735,-82.377851
828192800,ktran9,27.712197,-82.376502
828189639,ktran9,27.713057,-82.365334
828178284,ktran9,27.71712,-82.353841
828197538,ktran9,27.711043,-82.359693
828188802,ktran9,27.70568,-82.431687
828187998,ktran9,27.706142,-82.427144
828191990,ktran9,27.705988,-82.426781
828192095,ktran9,27.705834,-82.427144
828192069,ktran9,27.705768,-82.414798
828188001,ktran9,27.705701,-82.402381
828192007,ktran9,27.705902,-82.406318
828192296,ktran9,27.705864,-82.402461
828197527,ktran9,27.706197,-82.394486
828187913,ktran9,27.724088,-82.315232
828179382,ktran9,27.71421,-82.352148
828179509,ktran9,27.716639,-82.332841
828179517,ktran9,27.714291,-82.332147
828187878,ktran9,27.714133,-82.336514
828187901,ktran9,27.715816,-82.313312
828190943,ktran9,27.715812,-82.306561
828195376,ktran9,27.715949,-82.300513
828179401,ktran9,27.712537,-82.303769
828179763,ktran9,27.712566,-82.305233
